Complited in 2.787574
a[16][49] = 0.818182, 

a[20][0] = 0.047619, 
a[20][1] = 0.0276052, 
a[20][2] = 0.0174929, 
a[20][3] = 0.0091122, 
a[20][4] = 0.00414496, 
a[20][5] = 0.000893082, 
a[20][6] = -6.99075e-05, 
a[20][7] = -7.34814e-05, 
a[20][8] = -7.73316e-05, 
a[20][9] = -8.14859e-05, 
a[20][10] = -8.59756e-05, 
a[20][11] = -9.08359e-05, 
a[20][12] = -9.61064e-05, 
a[20][13] = -0.000101832, 
a[20][14] = -0.000108064, 
a[20][15] = -0.00011486, 
a[20][16] = -0.000254966, 
a[20][17] = -0.000139293, 
a[20][18] = -0.000149056, 
a[20][19] = -0.000159818, 
a[20][20] = 0.0185185, 
a[20][21] = 1.28571, 
a[20][22] = 1.25581, 
a[20][23] = 1.22727, 
a[20][24] = 1.2, 
a[20][25] = 1.17391, 
a[20][26] = 1.14894, 
a[20][27] = 1.125, 
a[20][28] = 1.10204, 
a[20][29] = 1.08, 
a[20][30] = 1.05882, 
a[20][31] = 1.03846, 
a[20][32] = 1.01887, 
a[20][33] = 1.31707, 
a[20][34] = 0.981818, 
a[20][35] = 0.964286, 
a[20][36] = 0.947368, 
a[20][37] = 0.931034, 
a[20][38] = 0.915254, 
a[20][39] = 0.9, 
a[20][40] = 0.885246, 
a[20][41] = 0.870968, 
a[20][42] = 0.857143, 
a[20][43] = 0.84375, 
a[20][44] = 0.830769, 
a[20][45] = 0.818182, 
a[20][46] = 0.80597, 
a[20][47] = 0.794118, 
a[20][48] = 0.782609, 
a[20][49] = 0.771429, 

a[24][0] = 0.04, 
a[24][1] = 0.0237037, 
a[24][2] = 0.015715, 
a[24][3] = 0.00873954, 
a[24][4] = 0.0042743, 
a[24][5] = 0.000965832, 
a[24][6] = -7.63473e-05, 
a[24][7] = -8.01159e-05, 
a[24][8] = -8.41685e-05, 
a[24][9] = -8.85329e-05, 
a[24][10] = -9.32407e-05, 
a[24][11] = -9.83272e-05, 
a[24][12] = -0.000103832, 
a[24][13] = -0.0001098, 
a[24][14] = -0.000116282, 
a[24][15] = -0.000123336, 
a[24][16] = -0.000272885, 
a[24][17] = -0.000148583, 
a[24][18] = -0.000158625, 
a[24][19] = -0.000169668, 
a[24][20] = -0.000181842, 
a[24][21] = -0.000195298, 
a[24][22] = -0.00021021, 
a[24][23] = -0.000226781, 
a[24][24] = 0.0185185, 
a[24][25] = 1.08, 
a[24][26] = 1.05882, 
a[24][27] = 1.03846, 
a[24][28] = 1.01887, 
a[24][29] = 1.10204, 
a[24][30] = 0.981818, 
a[24][31] = 0.964286, 
a[24][32] = 0.947368, 
a[24][33] = 0.931034, 
a[24][34] = 0.915254, 
a[24][35] = 0.9, 
a[24][36] = 0.885246, 
a[24][37] = 0.870968, 
a[24][38] = 0.857143, 
a[24][39] = 0.84375, 
a[24][40] = 0.830769, 
a[24][41] = 0.818182, 
a[24][42] = 0.80597, 
a[24][43] = 0.794118, 
a[24][44] = 0.782609, 
a[24][45] = 0.771429, 
a[24][46] = 0.760563, 
a[24][47] = 0.75, 
a[24][48] = 0.739726, 
a[24][49] = 0.72973, 

a[28][0] = 0.0344828, 
a[28][1] = 0.0207638, 
a[28][2] = 0.0142391, 
a[28][3] = 0.00833256, 
a[28][4] = 0.0043256, 
a[28][5] = 0.00101801, 
a[28][6] = -8.11705e-05, 
a[28][7] = -8.50502e-05, 
a[28][8] = -8.92155e-05, 
a[28][9] = -9.36942e-05, 
a[28][10] = -9.85173e-05, 
a[28][11] = -0.00010372, 
a[28][12] = -0.00010934, 
a[28][13] = -0.000115423, 
a[28][14] = -0.000122019, 
a[28][15] = -0.000129183, 
a[28][16] = -0.000285, 
a[28][17] = -0.000154725, 
a[28][18] = -0.000164845, 
a[28][19] = -0.000175953, 
a[28][20] = -0.000188174, 
a[28][21] = -0.000201654, 
a[28][22] = -0.000216562, 
a[28][23] = -0.000233093, 
a[28][24] = -0.000251479, 
a[28][25] = -0.000271991, 
a[28][26] = -0.000294946, 
a[28][27] = -0.000320725, 
a[28][28] = 0.0175439, 
a[28][29] = 0.982759, 
a[28][30] = 0.966102, 
a[28][31] = 0.95, 
a[28][32] = 0.934426, 
a[28][33] = 0.919355, 
a[28][34] = 0.904762, 
a[28][35] = 0.890625, 
a[28][36] = 0.876923, 
a[28][37] = 0.863636, 
a[28][38] = 0.850746, 
a[28][39] = 0.838235, 
a[28][40] = 0.826087, 
a[28][41] = 0.814286, 
a[28][42] = 0.802817, 
a[28][43] = 0.791667, 
a[28][44] = 0.780822, 
a[28][45] = 0.77027, 
a[28][46] = 0.76, 
a[28][47] = 0.75, 
a[28][48] = 0.74026, 
a[28][49] = 0.730769, 

a[32][0] = 0.030303, 
a[32][1] = 0.0184704, 
a[32][2] = 0.013003, 
a[32][3] = 0.00792647, 
a[32][4] = 0.00432576, 
a[32][5] = 0.00105456, 
a[32][6] = -8.47344e-05, 
a[32][7] = -8.86657e-05, 
a[32][8] = -9.28805e-05, 
a[32][9] = -9.74061e-05, 
a[32][10] = -0.000102273, 
a[32][11] = -0.000107514, 
a[32][12] = -0.000113169, 
a[32][13] = -0.00011928, 
a[32][14] = -0.000125896, 
a[32][15] = -0.00013307, 
a[32][16] = -0.000292832, 
a[32][17] = -0.000158566, 
a[32][18] = -0.000168635, 
a[32][19] = -0.000179668, 
a[32][20] = -0.000191786, 
a[32][21] = -0.00020513, 
a[32][22] = -0.000219862, 
a[32][23] = -0.00023617, 
a[32][24] = -0.000254275, 
a[32][25] = -0.000274436, 
a[32][26] = -0.000296959, 
a[32][27] = -0.000322205, 
a[32][28] = -0.00037926, 
a[32][29] = -0.000445893, 
a[32][30] = -0.000517376, 
a[32][31] = -0.000594874, 
a[32][32] = 0.0153846, 
a[32][33] = 0.984848, 
a[32][34] = 0.970149, 
a[32][35] = 0.955882, 
a[32][36] = 0.942029, 
a[32][37] = 0.928571, 
a[32][38] = 0.915493, 
a[32][39] = 0.902778, 
a[32][40] = 0.890411, 
a[32][41] = 0.878378, 
a[32][42] = 0.866667, 
a[32][43] = 0.855263, 
a[32][44] = 0.844156, 
a[32][45] = 0.833333, 
a[32][46] = 0.822785, 
a[32][47] = 0.8125, 
a[32][48] = 0.802469, 
a[32][49] = 0.792683, 

a[36][0] = 0.027027, 
a[36][1] = 0.016632, 
a[36][2] = 0.0119569, 
a[36][3] = 0.0075371, 
a[36][4] = 0.00429227, 
a[36][5] = 0.00107918, 
a[36][6] = -8.73128e-05, 
a[36][7] = -9.12534e-05, 
a[36][8] = -9.54732e-05, 
a[36][9] = -9.99984e-05, 
a[36][10] = -0.000104859, 
a[36][11] = -0.000110087, 
a[36][12] = -0.000115719, 
a[36][13] = -0.000121799, 
a[36][14] = -0.000128371, 
a[36][15] = -0.00013549, 
a[36][16] = -0.000297483, 
a[36][17] = -0.000160714, 
a[36][18] = -0.000170648, 
a[36][19] = -0.000181518, 
a[36][20] = -0.00019344, 
a[36][21] = -0.000206549, 
a[36][22] = -0.000220999, 
a[36][23] = -0.000236973, 
a[36][24] = -0.00025468, 
a[36][25] = -0.000274369, 
a[36][26] = -0.000296331, 
a[36][27] = -0.00032091, 
a[36][28] = -0.000377089, 
a[36][29] = -0.000442708, 
a[36][30] = -0.000513019, 
a[36][31] = -0.000589137, 
a[36][32] = -0.000672355, 
a[36][33] = -0.000764197, 
a[36][34] = -0.000866485, 
a[36][35] = -0.000981431, 
a[36][36] = 0.0135135, 
a[36][37] = 1.0137, 
a[36][38] = 0.986667, 
a[36][39] = 0.973684, 
a[36][40] = 0.961039, 
a[36][41] = 0.948718, 
a[36][42] = 0.936709, 
a[36][43] = 0.925, 
a[36][44] = 0.91358, 
a[36][45] = 0.902439, 
a[36][46] = 0.891566, 
a[36][47] = 0.880952, 
a[36][48] = 0.870588, 
a[36][49] = 0.860465, 

a[40][0] = 0.0243902, 
a[40][1] = 0.0151257, 
a[40][2] = 0.011062, 
a[40][3] = 0.007171, 
a[40][4] = 0.00423671, 
a[40][5] = 0.00109465, 
a[40][6] = -8.91165e-05, 
a[40][7] = -9.30366e-05, 
a[40][8] = -9.72298e-05, 
a[40][9] = -0.000101722, 
a[40][10] = -0.000106541, 
a[40][11] = -0.000111719, 
a[40][12] = -0.000117291, 
a[40][13] = -0.000123299, 
a[40][14] = -0.000129786, 
a[40][15] = -0.000136805, 
a[40][16] = -0.00029976, 
a[40][17] = -0.000161612, 
a[40][18] = -0.000171358, 
a[40][19] = -0.000182009, 
a[40][20] = -0.000193677, 
a[40][21] = -0.00020649, 
a[40][22] = -0.000220598, 
a[40][23] = -0.000236173, 
a[40][24] = -0.000253417, 
a[40][25] = -0.000272566, 
a[40][26] = -0.000293899, 
a[40][27] = -0.000317745, 
a[40][28] = -0.000372811, 
a[40][29] = -0.000437141, 
a[40][30] = -0.000506005, 
a[40][31] = -0.000580469, 
a[40][32] = -0.000661773, 
a[40][33] = -0.000751373, 
a[40][34] = -0.000851013, 
a[40][35] = -0.000962805, 
a[40][36] = -0.0023085, 
a[40][37] = -0.00164021, 
a[40][38] = -0.00160263, 
a[40][39] = -0.00183037, 
a[40][40] = 0.0120482, 
a[40][41] = 1.0122, 
a[40][42] = 1.02469, 
a[40][43] = 0.988095, 
a[40][44] = 0.976471, 
a[40][45] = 0.965116, 
a[40][46] = 0.954023, 
a[40][47] = 0.943182, 
a[40][48] = 0.932584, 
a[40][49] = 0.922222, 

a[44][0] = 0.0222222, 
a[44][1] = 0.0138692, 
a[44][2] = 0.0102889, 
a[44][3] = 0.00683018, 
a[44][4] = 0.00416689, 
a[44][5] = 0.00110306, 
a[44][6] = -9.03089e-05, 
a[44][7] = -9.41872e-05, 
a[44][8] = -9.83318e-05, 
a[44][9] = -0.000102767, 
a[44][10] = -0.000107521, 
a[44][11] = -0.000112624, 
a[44][12] = -0.000118111, 
a[44][13] = -0.00012402, 
a[44][14] = -0.000130394, 
a[44][15] = -0.000137283, 
a[44][16] = -0.000300259, 
a[44][17] = -0.000161581, 
a[44][18] = -0.000171107, 
a[44][19] = -0.000181506, 
a[44][20] = -0.000192886, 
a[44][21] = -0.000205371, 
a[44][22] = -0.000219101, 
a[44][23] = -0.000234244, 
a[44][24] = -0.000250991, 
a[44][25] = -0.000269569, 
a[44][26] = -0.000290243, 
a[44][27] = -0.000313328, 
a[44][28] = -0.000367144, 
a[44][29] = -0.000430028, 
a[44][30] = -0.000497288, 
a[44][31] = -0.000569949, 
a[44][32] = -0.000649197, 
a[44][33] = -0.000736429, 
a[44][34] = -0.000833312, 
a[44][35] = -0.000941867, 
a[44][36] = -0.00225473, 
a[44][37] = -0.0016034, 
a[44][38] = -0.00156131, 
a[44][39] = -0.00178091, 
a[44][40] = -0.00204169, 
a[44][41] = -0.00235512, 
a[44][42] = -0.00273697, 
a[44][43] = -0.00320938, 
a[44][44] = 0.010989, 
a[44][45] = 1.01111, 
a[44][46] = 1.02247, 
a[44][47] = 0.98913, 
a[44][48] = 0.978495, 
a[44][49] = 0.968085, 

a[48][0] = 0.0204082, 
a[48][1] = 0.0128051, 
a[48][2] = 0.00961496, 
a[48][3] = 0.00651443, 
a[48][4] = 0.00408813, 
a[48][5] = 0.00110601, 
a[48][6] = -9.1017e-05, 
a[48][7] = -9.48389e-05, 
a[48][8] = -9.89198e-05, 
a[48][9] = -0.000103283, 
a[48][10] = -0.000107956, 
a[48][11] = -0.000112968, 
a[48][12] = -0.000118351, 
a[48][13] = -0.000124144, 
a[48][14] = -0.000130387, 
a[48][15] = -0.000137129, 
a[48][16] = -0.000299425, 
a[48][17] = -0.000160861, 
a[48][18] = -0.000170148, 
a[48][19] = -0.000180278, 
a[48][20] = -0.000191353, 
a[48][21] = -0.000203491, 
a[48][22] = -0.000216829, 
a[48][23] = -0.000231524, 
a[48][24] = -0.000247763, 
a[48][25] = -0.00026576, 
a[48][26] = -0.00028577, 
a[48][27] = -0.000308092, 
a[48][28] = -0.000360585, 
a[48][29] = -0.000421939, 
a[48][30] = -0.000487517, 
a[48][31] = -0.000558305, 
a[48][32] = -0.000635441, 
a[48][33] = -0.000720262, 
a[48][34] = -0.000814367, 
a[48][35] = -0.000919694, 
a[48][36] = -0.00219868, 
a[48][37] = -0.0015649, 
a[48][38] = -0.00151925, 
a[48][39] = -0.00173108, 
a[48][40] = -0.00198231, 
a[48][41] = -0.0022839, 
a[48][42] = -0.00265086, 
a[48][43] = -0.00310427, 
a[48][44] = -0.00367455, 
a[48][45] = -0.0097319, 
a[48][46] = -0.0016023, 
a[48][47] = -0.00469308, 
a[48][48] = 0.0102041, 
a[48][49] = 1.01031, 

a[2][0] = 0.333333, 
a[2][1] = 0.0888889, 
a[2][2] = 0.1, 
a[2][3] = 1.66667, 
a[2][4] = 1.42857, 
a[2][5] = 1.25, 
a[2][6] = 1.11111, 
a[2][7] = 2, 
a[2][8] = 0.909091, 
a[2][9] = 0.833333, 
a[2][10] = 0.769231, 
a[2][11] = 0.714286, 
a[2][12] = 0.666667, 
a[2][13] = 0.625, 
a[2][14] = 0.588235, 
a[2][15] = 0.555556, 
a[2][16] = 0.526316, 
a[2][17] = 0.5, 
a[2][18] = 0.47619, 
a[2][19] = 0.454545, 
a[2][20] = 0.434783, 
a[2][21] = 0.416667, 
a[2][22] = 0.4, 
a[2][23] = 0.384615, 
a[2][24] = 0.37037, 
a[2][25] = 0.357143, 
a[2][26] = 0.344828, 
a[2][27] = 0.333333, 
a[2][28] = 0.322581, 
a[2][29] = 0.3125, 
a[2][30] = 0.30303, 
a[2][31] = 0.294118, 
a[2][32] = 0.285714, 
a[2][33] = 0.277778, 
a[2][34] = 0.27027, 
a[2][35] = 0.263158, 
a[2][36] = 0.25641, 
a[2][37] = 0.25, 
a[2][38] = 0.243902, 
a[2][39] = 0.238095, 
a[2][40] = 0.232558, 
a[2][41] = 0.227273, 
a[2][42] = 0.222222, 
a[2][43] = 0.217391, 
a[2][44] = 0.212766, 
a[2][45] = 0.208333, 
a[2][46] = 0.204082, 
a[2][47] = 0.2, 
a[2][48] = 0.196078, 
a[2][49] = 0.192308, 

a[6][0] = 0.142857, 
a[6][1] = 0.0634921, 
a[6][2] = 0.0253527, 
a[6][3] = 0.00768704, 
a[6][4] = 0.0021829, 
a[6][5] = 0.000360662, 
a[6][6] = 0.0181818, 
a[6][7] = 3.92857, 
a[6][8] = 3.66667, 
a[6][9] = 3.4375, 
a[6][10] = 3.23529, 
a[6][11] = 3.05556, 
a[6][12] = 2.89474, 
a[6][13] = 2.75, 
a[6][14] = 2.61905, 
a[6][15] = 2.5, 
a[6][16] = 2.3913, 
a[6][17] = 2.29167, 
a[6][18] = 2.2, 
a[6][19] = 2.11538, 
a[6][20] = 2.03704, 
a[6][21] = 1.96429, 
a[6][22] = 1.89655, 
a[6][23] = 1.83333, 
a[6][24] = 1.77419, 
a[6][25] = 1.71875, 
a[6][26] = 1.66667, 
a[6][27] = 1.61765, 
a[6][28] = 1.57143, 
a[6][29] = 1.52778, 
a[6][30] = 1.48649, 
a[6][31] = 1.44737, 
a[6][32] = 1.41026, 
a[6][33] = 1.375, 
a[6][34] = 1.34146, 
a[6][35] = 1.30952, 
a[6][36] = 1.27907, 
a[6][37] = 1.25, 
a[6][38] = 1.22222, 
a[6][39] = 1.19565, 
a[6][40] = 1.17021, 
a[6][41] = 1.14583, 
a[6][42] = 1.12245, 
a[6][43] = 1.1, 
a[6][44] = 1.07843, 
a[6][45] = 1.05769, 
a[6][46] = 1.03774, 
a[6][47] = 1.01852, 
a[6][48] = 4.23077, 
a[6][49] = 0.982143, 

a[10][0] = 0.0909091, 
a[10][1] = 0.04662, 
a[10][2] = 0.0234719, 
a[10][3] = 0.00911308, 
a[10][4] = 0.00313376, 
a[10][5] = 0.000571937, 
a[10][6] = -4.33696e-05, 
a[10][7] = -4.58304e-05, 
a[10][8] = -4.84977e-05, 
a[10][9] = -5.13936e-05, 
a[10][10] = 0.0181818, 
a[10][11] = 2.5, 
a[10][12] = 2.3913, 
a[10][13] = 2.29167, 
a[10][14] = 2.2, 
a[10][15] = 2.11538, 
a[10][16] = 2.03704, 
a[10][17] = 1.96429, 
a[10][18] = 1.89655, 
a[10][19] = 1.83333, 
a[10][20] = 1.77419, 
a[10][21] = 1.71875, 
a[10][22] = 1.66667, 
a[10][23] = 1.61765, 
a[10][24] = 1.57143, 
a[10][25] = 1.52778, 
a[10][26] = 1.48649, 
a[10][27] = 1.44737, 
a[10][28] = 1.41026, 
a[10][29] = 1.375, 
a[10][30] = 1.34146, 
a[10][31] = 1.30952, 
a[10][32] = 1.27907, 
a[10][33] = 1.25, 
a[10][34] = 1.22222, 
a[10][35] = 1.19565, 
a[10][36] = 1.17021, 
a[10][37] = 1.14583, 
a[10][38] = 1.12245, 
a[10][39] = 1.1, 
a[10][40] = 1.07843, 
a[10][41] = 1.05769, 
a[10][42] = 1.03774, 
a[10][43] = 1.01852, 
a[10][44] = 2.61905, 
a[10][45] = 0.982143, 
a[10][46] = 0.964912, 
a[10][47] = 0.948276, 
a[10][48] = 0.932203, 
a[10][49] = 0.916667, 

a[14][0] = 0.0666667, 
a[14][1] = 0.0366013, 
a[14][2] = 0.020854, 
a[14][3] = 0.00941378, 
a[14][4] = 0.00370517, 
a[14][5] = 0.000730197, 
a[14][6] = -5.61646e-05, 
a[14][7] = -5.92109e-05, 
a[14][8] = -6.25036e-05, 
a[14][9] = -6.60686e-05, 
a[14][10] = -6.99349e-05, 
a[14][11] = -7.41353e-05, 
a[14][12] = -7.8707e-05, 
a[14][13] = -8.36922e-05, 
a[14][14] = 0.0181818, 
a[14][15] = 1.83333, 
a[14][16] = 1.77419, 
a[14][17] = 1.71875, 
a[14][18] = 1.66667, 
a[14][19] = 1.61765, 
a[14][20] = 1.57143, 
a[14][21] = 1.52778, 
a[14][22] = 1.48649, 
a[14][23] = 1.44737, 
a[14][24] = 1.41026, 
a[14][25] = 1.375, 
a[14][26] = 1.34146, 
a[14][27] = 1.30952, 
a[14][28] = 1.27907, 
a[14][29] = 1.25, 
a[14][30] = 1.22222, 
a[14][31] = 1.19565, 
a[14][32] = 1.17021, 
a[14][33] = 1.14583, 
a[14][34] = 1.12245, 
a[14][35] = 1.1, 
a[14][36] = 1.07843, 
a[14][37] = 1.05769, 
a[14][38] = 1.03774, 
a[14][39] = 1.01852, 
a[14][40] = 1.89655, 
a[14][41] = 0.982143, 
a[14][42] = 0.964912, 
a[14][43] = 0.948276, 
a[14][44] = 0.932203, 
a[14][45] = 0.916667, 
a[14][46] = 0.901639, 
a[14][47] = 0.887097, 
a[14][48] = 0.873016, 
a[14][49] = 0.859375, 

a[18][0] = 0.0526316, 
a[18][1] = 0.0300752, 
a[18][2] = 0.0185158, 
a[18][3] = 0.00926426, 
a[18][4] = 0.00403862, 
a[18][5] = 0.000846988, 
a[18][6] = -6.5941e-05, 
a[18][7] = -6.9376e-05, 
a[18][8] = -7.30803e-05, 
a[18][9] = -7.70814e-05, 
a[18][10] = -8.14101e-05, 
a[18][11] = -8.61012e-05, 
a[18][12] = -9.1194e-05, 
a[18][13] = -9.6733e-05, 
a[18][14] = -0.000102769, 
a[18][15] = -0.000109358, 
a[18][16] = -0.000243199, 
a[18][17] = -0.000133114, 
a[18][18] = 0.0185185, 
a[18][19] = 1.42105, 
a[18][20] = 1.38462, 
a[18][21] = 1.35, 
a[18][22] = 1.31707, 
a[18][23] = 1.28571, 
a[18][24] = 1.25581, 
a[18][25] = 1.22727, 
a[18][26] = 1.2, 
a[18][27] = 1.17391, 
a[18][28] = 1.14894, 
a[18][29] = 1.125, 
a[18][30] = 1.10204, 
a[18][31] = 1.08, 
a[18][32] = 1.05882, 
a[18][33] = 1.03846, 
a[18][34] = 1.01887, 
a[18][35] = 1.45946, 
a[18][36] = 0.981818, 
a[18][37] = 0.964286, 
a[18][38] = 0.947368, 
a[18][39] = 0.931034, 
a[18][40] = 0.915254, 
a[18][41] = 0.9, 
a[18][42] = 0.885246, 
a[18][43] = 0.870968, 
a[18][44] = 0.857143, 
a[18][45] = 0.84375, 
a[18][46] = 0.830769, 
a[18][47] = 0.818182, 
a[18][48] = 0.80597, 
a[18][49] = 0.794118, 

a[22][0] = 0.0434783, 
a[22][1] = 0.0255072, 
a[22][2] = 0.016562, 
a[22][3] = 0.0089336, 
a[22][4] = 0.00422158, 
a[22][5] = 0.0009324, 
a[22][6] = -7.33557e-05, 
a[22][7] = -7.70393e-05, 
a[22][8] = -8.10039e-05, 
a[22][9] = -8.52775e-05, 
a[22][10] = -8.98915e-05, 
a[22][11] = -9.48813e-05, 
a[22][12] = -0.000100287, 
a[22][13] = -0.000106153, 
a[22][14] = -0.00011253, 
a[22][15] = -0.000119478, 
a[22][16] = -0.000264767, 
a[22][17] = -0.000144397, 
a[22][18] = -0.000154329, 
a[22][19] = -0.000165265, 
a[22][20] = -0.000177335, 
a[22][21] = -0.000190691, 
a[22][22] = 0.0185185, 
a[22][23] = 1.17391, 
a[22][24] = 1.14894, 
a[22][25] = 1.125, 
a[22][26] = 1.10204, 
a[22][27] = 1.08, 
a[22][28] = 1.05882, 
a[22][29] = 1.03846, 
a[22][30] = 1.01887, 
a[22][31] = 1.2, 
a[22][32] = 0.981818, 
a[22][33] = 0.964286, 
a[22][34] = 0.947368, 
a[22][35] = 0.931034, 
a[22][36] = 0.915254, 
a[22][37] = 0.9, 
a[22][38] = 0.885246, 
a[22][39] = 0.870968, 
a[22][40] = 0.857143, 
a[22][41] = 0.84375, 
a[22][42] = 0.830769, 
a[22][43] = 0.818182, 
a[22][44] = 0.80597, 
a[22][45] = 0.794118, 
a[22][46] = 0.782609, 
a[22][47] = 0.771429, 
a[22][48] = 0.760563, 
a[22][49] = 0.75, 

a[26][0] = 0.037037, 
a[26][1] = 0.0221371, 
a[26][2] = 0.0149434, 
a[26][3] = 0.00853751, 
a[26][4] = 0.00430775, 
a[26][5] = 0.000994147, 
a[26][6] = -7.89364e-05, 
a[26][7] = -8.27693e-05, 
a[26][8] = -8.68876e-05, 
a[26][9] = -9.13191e-05, 
a[26][10] = -9.60952e-05, 
a[26][11] = -0.000101251, 
a[26][12] = -0.000106826, 
a[26][13] = -0.000112865, 
a[26][14] = -0.000119417, 
a[26][15] = -0.000126542, 
a[26][16] = -0.000279561, 
a[26][17] = -0.000151988, 
a[26][18] = -0.000162089, 
a[26][19] = -0.000173186, 
a[26][20] = -0.000185407, 
a[26][21] = -0.0001989, 
a[26][22] = -0.000213836, 
a[26][23] = -0.000230417, 
a[26][24] = -0.000248876, 
a[26][25] = -0.00026949, 
a[26][26] = 0.0185185, 
a[26][27] = 1.01887, 
a[26][28] = 0.981818, 
a[26][29] = 0.964286, 
a[26][30] = 0.947368, 
a[26][31] = 0.931034, 
a[26][32] = 0.915254, 
a[26][33] = 0.9, 
a[26][34] = 0.885246, 
a[26][35] = 0.870968, 
a[26][36] = 0.857143, 
a[26][37] = 0.84375, 
a[26][38] = 0.830769, 
a[26][39] = 0.818182, 
a[26][40] = 0.80597, 
a[26][41] = 0.794118, 
a[26][42] = 0.782609, 
a[26][43] = 0.771429, 
a[26][44] = 0.760563, 
a[26][45] = 0.75, 
a[26][46] = 0.739726, 
a[26][47] = 0.72973, 
a[26][48] = 0.72, 
a[26][49] = 0.710526, 

a[30][0] = 0.0322581, 
a[30][1] = 0.0195503, 
a[30][2] = 0.0135945, 
a[30][3] = 0.00812811, 
a[30][4] = 0.0043308, 
a[30][5] = 0.00103798, 
a[30][6] = -8.30911e-05, 
a[30][7] = -8.70028e-05, 
a[30][8] = -9.11994e-05, 
a[30][9] = -9.57086e-05, 
a[30][10] = -0.000100561, 
a[30][11] = -0.000105791, 
a[30][12] = -0.000111437, 
a[30][13] = -0.000117543, 
a[30][14] = -0.000124158, 
a[30][15] = -0.000131337, 
a[30][16] = -0.000289374, 
a[30][17] = -0.00015689, 
a[30][18] = -0.000166998, 
a[30][19] = -0.000178082, 
a[30][20] = -0.000190267, 
a[30][21] = -0.000203694, 
a[30][22] = -0.00021853, 
a[30][23] = -0.000234968, 
a[30][24] = -0.000253232, 
a[30][25] = -0.000273588, 
a[30][26] = -0.000296349, 
a[30][27] = -0.000321883, 
a[30][28] = -0.000379241, 
a[30][29] = -0.000446227, 
a[30][30] = 0.0163934, 
a[30][31] = 0.983871, 
a[30][32] = 0.968254, 
a[30][33] = 0.953125, 
a[30][34] = 0.938462, 
a[30][35] = 0.924242, 
a[30][36] = 0.910448, 
a[30][37] = 0.897059, 
a[30][38] = 0.884058, 
a[30][39] = 0.871429, 
a[30][40] = 0.859155, 
a[30][41] = 0.847222, 
a[30][42] = 0.835616, 
a[30][43] = 0.824324, 
a[30][44] = 0.813333, 
a[30][45] = 0.802632, 
a[30][46] = 0.792208, 
a[30][47] = 0.782051, 
a[30][48] = 0.772152, 
a[30][49] = 0.7625, 

a[34][0] = 0.0285714, 
a[34][1] = 0.0175032, 
a[34][2] = 0.0124589, 
a[34][3] = 0.00772914, 
a[34][4] = 0.00431239, 
a[34][5] = 0.00106817, 
a[34][6] = -8.61323e-05, 
a[34][7] = -9.00727e-05, 
a[34][8] = -9.42946e-05, 
a[34][9] = -9.8825e-05, 
a[34][10] = -0.000103694, 
a[34][11] = -0.000108934, 
a[34][12] = -0.000114583, 
a[34][13] = -0.000120685, 
a[34][14] = -0.000127285, 
a[34][15] = -0.000134439, 
a[34][16] = -0.000295499, 
a[34][17] = -0.000159821, 
a[34][18] = -0.00016983, 
a[34][19] = -0.000180791, 
a[34][20] = -0.00019282, 
a[34][21] = -0.000206056, 
a[34][22] = -0.000220657, 
a[34][23] = -0.000236808, 
a[34][24] = -0.000254725, 
a[34][25] = -0.000274661, 
a[34][26] = -0.000296915, 
a[34][27] = -0.00032184, 
a[34][28] = -0.000378494, 
a[34][29] = -0.000444664, 
a[34][30] = -0.000515605, 
a[34][31] = -0.000592457, 
a[34][32] = -0.000676542, 
a[34][33] = -0.000769416, 
a[34][34] = 0.0144928, 
a[34][35] = 0.985714, 
a[34][36] = 0.971831, 
a[34][37] = 0.958333, 
a[34][38] = 0.945205, 
a[34][39] = 0.932432, 
a[34][40] = 0.92, 
a[34][41] = 0.907895, 
a[34][42] = 0.896104, 
a[34][43] = 0.884615, 
a[34][44] = 0.873418, 
a[34][45] = 0.8625, 
a[34][46] = 0.851852, 
a[34][47] = 0.841463, 
a[34][48] = 0.831325, 
a[34][49] = 0.821429, 

a[38][0] = 0.025641, 
a[38][1] = 0.0158432, 
a[38][2] = 0.0114926, 
a[38][3] = 0.00735094, 
a[38][4] = 0.00426669, 
a[38][5] = 0.00108791, 
a[38][6] = -8.83003e-05, 
a[38][7] = -9.22338e-05, 
a[38][8] = -9.64435e-05, 
a[38][9] = -0.000100955, 
a[38][10] = -0.000105799, 
a[38][11] = -0.000111005, 
a[38][12] = -0.000116612, 
a[38][13] = -0.000122659, 
a[38][14] = -0.000129194, 
a[38][15] = -0.000136267, 
a[38][16] = -0.000298877, 
a[38][17] = -0.000161297, 
a[38][18] = -0.000171142, 
a[38][19] = -0.000181908, 
a[38][20] = -0.000193708, 
a[38][21] = -0.000206675, 
a[38][22] = -0.00022096, 
a[38][23] = -0.00023674, 
a[38][24] = -0.000254221, 
a[38][25] = -0.000273646, 
a[38][26] = -0.000295299, 
a[38][27] = -0.000319517, 
a[38][28] = -0.000375162, 
a[38][29] = -0.000440163, 
a[38][30] = -0.000509775, 
a[38][31] = -0.000585092, 
a[38][32] = -0.000667378, 
a[38][33] = -0.000758122, 
a[38][34] = -0.000859106, 
a[38][35] = -0.000972493, 
a[38][36] = -0.00233383, 
a[38][37] = -0.00165748, 
a[38][38] = 0.0126582, 
a[38][39] = 1.01282, 
a[38][40] = 1.02597, 
a[38][41] = 0.9875, 
