Complited in 7.178908
a[43][36] = 2.94333e-15, 
a[43][37] = 2.41822e-15, 
a[43][38] = 8.45916e-16, 
a[43][39] = 1.26825e-15, 
a[43][40] = 4.5002e-16, 
a[43][41] = 1.81324e-16, 
a[43][42] = 8.60838e-17, 
a[43][43] = 4.08326e-17, 
a[43][44] = -0.206034, 
a[43][45] = -0.0239367, 
a[43][46] = 0.437355, 
a[43][47] = -0.538676, 
a[43][48] = 0.159188, 
a[43][49] = 0.025836, 
a[43][50] = -0.426321, 
a[43][51] = -0.555358, 
a[43][52] = -0.468233, 
a[43][53] = -0.668639, 
a[43][54] = 0.30519, 
a[43][55] = -0.174675, 
a[43][56] = -0.470234, 
a[43][57] = 0.116836, 
a[43][58] = 0.162498, 
a[43][59] = -0.257737, 
a[43][60] = -1.01682, 
a[43][61] = -0.0209754, 
a[43][62] = -0.300945, 
a[43][63] = 0.111745, 
a[43][64] = 0.427373, 
a[43][65] = 0.0129277, 
a[43][66] = 0.444771, 
a[43][67] = -0.19619, 
a[43][68] = -0.334601, 
a[43][69] = 0.716156, 
a[43][70] = 0.0529301, 
a[43][71] = -0.255348, 
a[43][72] = 0.49609, 
a[43][73] = -0.135171, 
a[43][74] = 0.489703, 
a[43][75] = 0.745847, 
a[43][76] = -0.0702543, 
a[43][77] = -0.366889, 
a[43][78] = 0.27051, 
a[43][79] = 0.229259, 
a[43][80] = 0.483967, 
a[43][81] = 0.728576, 
a[43][82] = 0.387858, 
a[43][83] = 0.709805, 
a[43][84] = 0.395195, 
a[43][85] = -0.330757, 
a[43][86] = 0.117982, 
a[43][87] = -0.0792641, 
a[43][88] = 0.201874, 
a[43][89] = 0.0906091, 
a[43][90] = -0.305579, 
a[43][91] = 0.0723092, 
a[43][92] = 0.0966312, 
a[43][93] = -0.210141, 
a[43][94] = -0.583397, 
a[43][95] = -0.336144, 
a[43][96] = -0.152998, 
a[43][97] = -0.0103854, 
a[43][98] = 0.0543707, 
a[43][99] = -0.816327, 

a[51][0] = 0.0188679, 
a[51][1] = 0.00874786, 
a[51][2] = 0.0252342, 
a[51][3] = 0.00588798, 
a[51][4] = 0.00309753, 
a[51][5] = 0.00199304, 
a[51][6] = 0.000733683, 
a[51][7] = 0.000499318, 
a[51][8] = 7.64319e-05, 
a[51][9] = 4.81939e-05, 
a[51][10] = 7.51626e-06, 
a[51][11] = 1.28562e-06, 
a[51][12] = 1.67429e-07, 
a[51][13] = 2.48542e-08, 
a[51][14] = 2.7172e-09, 
a[51][15] = 4.19913e-09, 
a[51][16] = 3.04598e-09, 
a[51][17] = 7.0409e-10, 
a[51][18] = 4.9836e-10, 
a[51][19] = 9.17897e-10, 
a[51][20] = 8.12208e-10, 
a[51][21] = 8.89996e-10, 
a[51][22] = 2.19421e-10, 
a[51][23] = 5.3483e-11, 
a[51][24] = 9.82869e-12, 
a[51][25] = 2.04138e-11, 
a[51][26] = 1.43471e-11, 
a[51][27] = 6.88621e-12, 
a[51][28] = 3.79489e-12, 
a[51][29] = 2.55956e-12, 
a[51][30] = 1.38799e-12, 
a[51][31] = 1.09316e-12, 
a[51][32] = -1.37949e-13, 
a[51][33] = 4.06493e-13, 
a[51][34] = 3.88324e-13, 
a[51][35] = 2.21863e-13, 
a[51][36] = 4.60769e-14, 
a[51][37] = 3.63339e-14, 
a[51][38] = 1.29861e-14, 
a[51][39] = 4.29005e-14, 
a[51][40] = 1.50953e-14, 
a[51][41] = 9.48915e-15, 
a[51][42] = 8.67537e-15, 
a[51][43] = 5.81509e-15, 
a[51][44] = 7.04145e-16, 
a[51][45] = 9.68151e-16, 
a[51][46] = 4.57364e-16, 
a[51][47] = 5.9487e-17, 
a[51][48] = 2.1239e-16, 
a[51][49] = 8.53841e-17, 
a[51][50] = 6.72493e-17, 
a[51][51] = 1.81268e-17, 
a[51][52] = 0.815218, 
a[51][53] = -0.189733, 
a[51][54] = 0.478107, 
a[51][55] = -0.0715365, 
a[51][56] = 0.0814297, 
a[51][57] = 0.408466, 
a[51][58] = -0.193913, 
a[51][59] = 0.423252, 
a[51][60] = 0.839083, 
a[51][61] = 0.614428, 
a[51][62] = -0.228597, 
a[51][63] = 0.143355, 
a[51][64] = -0.0204202, 
a[51][65] = -0.234862, 
a[51][66] = -0.48342, 
a[51][67] = 0.755516, 
a[51][68] = 0.258158, 
a[51][69] = 0.895367, 
a[51][70] = 0.858082, 
a[51][71] = 0.165804, 
a[51][72] = -0.206869, 
a[51][73] = 0.919435, 
a[51][74] = 0.468141, 
a[51][75] = 0.442023, 
a[51][76] = 0.943372, 
a[51][77] = 0.49463, 
a[51][78] = 0.886122, 
a[51][79] = 0.171579, 
a[51][80] = 0.60367, 
a[51][81] = 0.258131, 
a[51][82] = 0.593261, 
a[51][83] = 0.554159, 
a[51][84] = -0.132468, 
a[51][85] = 0.353667, 
a[51][86] = 0.312206, 
a[51][87] = 0.586748, 
a[51][88] = 0.837314, 
a[51][89] = 0.346038, 
a[51][90] = 0.0440925, 
a[51][91] = 0.0499019, 
a[51][92] = 0.49088, 
a[51][93] = -0.142741, 
a[51][94] = 0.0344247, 
a[51][95] = -0.184364, 
a[51][96] = -0.0542701, 
a[51][97] = -0.115135, 
a[51][98] = 0.721377, 
a[51][99] = -0.0558807, 

a[59][0] = 0.0163934, 
a[59][1] = 0.00767629, 
a[59][2] = 0.0222613, 
a[59][3] = 0.00538017, 
a[59][4] = 0.00303255, 
a[59][5] = 0.00200659, 
a[59][6] = 0.000755245, 
a[59][7] = 0.00057491, 
a[59][8] = 9.1003e-05, 
a[59][9] = 6.13357e-05, 
a[59][10] = 1.00676e-05, 
a[59][11] = 1.87302e-06, 
a[59][12] = 2.57764e-07, 
a[59][13] = 4.13284e-08, 
a[59][14] = 4.96707e-09, 
a[59][15] = 7.81514e-09, 
a[59][16] = 6.04028e-09, 
a[59][17] = 1.45099e-09, 
a[59][18] = -2.60777e-09, 
a[59][19] = 2.16553e-09, 
a[59][20] = 2.13583e-09, 
a[59][21] = 2.37873e-09, 
a[59][22] = 5.98213e-10, 
a[59][23] = 1.45601e-10, 
a[59][24] = 1.4319e-11, 
a[59][25] = 6.65184e-11, 
a[59][26] = 4.82754e-11, 
a[59][27] = 2.43031e-11, 
a[59][28] = 1.41467e-11, 
a[59][29] = 1.02076e-11, 
a[59][30] = 4.84022e-12, 
a[59][31] = 4.56868e-12, 
a[59][32] = -1.086e-12, 
a[59][33] = 1.94537e-12, 
a[59][34] = 2.06888e-12, 
a[59][35] = 1.28478e-12, 
a[59][36] = 2.57569e-13, 
a[59][37] = 1.9336e-13, 
a[59][38] = 6.40995e-14, 
a[59][39] = 3.31068e-13, 
a[59][40] = 1.05889e-13, 
a[59][41] = 8.69776e-14, 
a[59][42] = 9.53666e-14, 
a[59][43] = 6.0003e-14, 
a[59][44] = 6.76496e-15, 
a[59][45] = 1.60309e-14, 
a[59][46] = 5.8661e-15, 
a[59][47] = 3.60578e-16, 
a[59][48] = 4.67819e-15, 
a[59][49] = 1.0888e-15, 
a[59][50] = 4.26414e-15, 
a[59][51] = 1.28947e-15, 
a[59][52] = 6.8495e-16, 
a[59][53] = 3.73135e-16, 
a[59][54] = 2.3072e-16, 
a[59][55] = 1.02055e-16, 
a[59][56] = 6.95671e-17, 
a[59][57] = 1.40569e-17, 
a[59][58] = 2.46117e-17, 
a[59][59] = 1.46156e-17, 
a[59][60] = -0.651203, 
a[59][61] = 0.261835, 
a[59][62] = 0.0579781, 
a[59][63] = -0.534749, 
a[59][64] = -0.775457, 
a[59][65] = -0.445408, 
a[59][66] = -0.0950635, 
a[59][67] = -0.0923108, 
a[59][68] = -0.472812, 
a[59][69] = -0.00131417, 
a[59][70] = -0.329597, 
a[59][71] = -0.231991, 
a[59][72] = -0.461985, 
a[59][73] = -0.402078, 
a[59][74] = -0.261129, 
a[59][75] = -0.40353, 
a[59][76] = -0.440054, 
a[59][77] = 0.783989, 
a[59][78] = 0.125106, 
a[59][79] = 0.0095366, 
a[59][80] = -0.090557, 
a[59][81] = 0.410051, 
a[59][82] = -0.094985, 
a[59][83] = -0.0729163, 
a[59][84] = -0.324989, 
a[59][85] = -0.707266, 
a[59][86] = -0.247457, 
a[59][87] = 0.0584092, 
a[59][88] = -0.150951, 
a[59][89] = -0.410477, 
a[59][90] = -0.0287826, 
a[59][91] = -0.402717, 
a[59][92] = -0.388225, 
a[59][93] = -0.151762, 
a[59][94] = -0.275823, 
a[59][95] = 0.0272897, 
a[59][96] = -0.195906, 
a[59][97] = -0.256837, 
a[59][98] = -0.494353, 
a[59][99] = -0.885468, 

a[67][0] = 0.0144928, 
a[67][1] = 0.00683813, 
a[67][2] = 0.019911, 
a[67][3] = 0.00494557, 
a[67][4] = 0.00294537, 
a[67][5] = 0.00199104, 
a[67][6] = 0.000762082, 
a[67][7] = 0.000635695, 
a[67][8] = 0.000103205, 
a[67][9] = 7.32376e-05, 
a[67][10] = 1.24957e-05, 
a[67][11] = 2.48128e-06, 
a[67][12] = 3.55892e-07, 
a[67][13] = 6.04965e-08, 
a[67][14] = 7.82185e-09, 
a[67][15] = 1.24588e-08, 
a[67][16] = 1.00969e-08, 
a[67][17] = 2.49289e-09, 
a[67][18] = -1.00888e-08, 
a[67][19] = 4.13471e-09, 
a[67][20] = 4.41907e-09, 
a[67][21] = 4.97519e-09, 
a[67][22] = 1.26909e-09, 
a[67][23] = 3.09003e-10, 
a[67][24] = 4.69263e-12, 
a[67][25] = 1.6096e-10, 
a[67][26] = 1.1969e-10, 
a[67][27] = 6.1891e-11, 
a[67][28] = 3.75748e-11, 
a[67][29] = 2.82204e-11, 
a[67][30] = 1.17503e-11, 
a[67][31] = 1.30011e-11, 
a[67][32] = -4.30526e-12, 
a[67][33] = 6.0541e-12, 
a[67][34] = 6.8835e-12, 
a[67][35] = 4.52234e-12, 
a[67][36] = 8.64559e-13, 
a[67][37] = 6.19736e-13, 
a[67][38] = 1.9173e-13, 
a[67][39] = 1.3476e-12, 
a[67][40] = 3.88123e-13, 
a[67][41] = 3.94829e-13, 
a[67][42] = 4.73072e-13, 
a[67][43] = 2.80237e-13, 
a[67][44] = 2.70269e-14, 
a[67][45] = 9.56519e-14, 
a[67][46] = 2.64275e-14, 
a[67][47] = -4.89835e-16, 
a[67][48] = 2.84143e-14, 
a[67][49] = 2.28461e-15, 
a[67][50] = 3.86845e-14, 
a[67][51] = 1.19714e-14, 
a[67][52] = 7.80204e-15, 
a[67][53] = 4.61361e-15, 
a[67][54] = 2.80682e-15, 
a[67][55] = 1.5371e-15, 
a[67][56] = 1.06958e-15, 
a[67][57] = 2.16116e-16, 
a[67][58] = 7.77835e-16, 
a[67][59] = 1.12113e-15, 
a[67][60] = -1.38041e-16, 
a[67][61] = 7.03364e-16, 
a[67][62] = 1.63854e-17, 
a[67][63] = 1.16306e-16, 
a[67][64] = 1.11283e-16, 
a[67][65] = 2.75731e-17, 
a[67][66] = 1.23512e-17, 
a[67][67] = 7.35967e-18, 
a[67][68] = -0.710973, 
a[67][69] = -0.586468, 
a[67][70] = 0.746457, 
a[67][71] = 0.661114, 
a[67][72] = 0.130657, 
a[67][73] = 0.865064, 
a[67][74] = 0.126116, 
a[67][75] = 0.935783, 
a[67][76] = 0.693575, 
a[67][77] = 0.391314, 
a[67][78] = 0.187246, 
a[67][79] = 0.291384, 
a[67][80] = 0.370752, 
a[67][81] = 0.481042, 
a[67][82] = -0.510767, 
a[67][83] = 0.503971, 
a[67][84] = 0.0398638, 
a[67][85] = 0.178081, 
a[67][86] = -0.0341165, 
a[67][87] = -0.0589316, 
a[67][88] = 0.0299555, 
a[67][89] = 0.681646, 
a[67][90] = -1.09023, 
a[67][91] = 0.17792, 
a[67][92] = -0.249023, 
a[67][93] = -0.964598, 
a[67][94] = -0.541872, 
a[67][95] = -1.15081, 
a[67][96] = -0.850425, 
a[67][97] = -0.315733, 
a[67][98] = 0.0249892, 
a[67][99] = 0.505588, 

a[75][0] = 0.012987, 
a[75][1] = 0.00616472, 
a[75][2] = 0.0180075, 
a[75][3] = 0.00457172, 
a[75][4] = 0.00284812, 
a[75][5] = 0.0019581, 
a[75][6] = 0.00075939, 
a[75][7] = 0.000683769, 
a[75][8] = 0.00011323, 
a[75][9] = 8.37213e-05, 
a[75][10] = 1.47249e-05, 
a[75][11] = 3.08026e-06, 
a[75][12] = 4.56253e-07, 
a[75][13] = 8.12021e-08, 
a[75][14] = 1.11284e-08, 
a[75][15] = 1.78833e-08, 
a[75][16] = 1.50368e-08, 
a[75][17] = 3.78963e-09, 
a[75][18] = -2.30084e-08, 
a[75][19] = 6.84504e-09, 
a[75][20] = 7.78694e-09, 
a[75][21] = 8.83482e-09, 
a[75][22] = 2.27819e-09, 
a[75][23] = 5.55441e-10, 
a[75][24] = -3.49097e-11, 
a[75][25] = 3.20114e-10, 
a[75][26] = 2.42734e-10, 
a[75][27] = 1.27487e-10, 
a[75][28] = 8.00484e-11, 
a[75][29] = 6.17032e-11, 
a[75][30] = 2.26699e-11, 
a[75][31] = 2.9e-11, 
a[75][32] = -1.18944e-11, 
a[75][33] = 1.44149e-11, 
a[75][34] = 1.71437e-11, 
a[75][35] = 1.17475e-11, 
a[75][36] = 2.13993e-12, 
a[75][37] = 1.46887e-12, 
a[75][38] = 4.32799e-13, 
a[75][39] = 3.81303e-12, 
a[75][40] = 9.8684e-13, 
a[75][41] = 1.20783e-12, 
a[75][42] = 1.52907e-12, 
a[75][43] = 8.63219e-13, 
a[75][44] = 6.80124e-14, 
a[75][45] = 3.45257e-13, 
a[75][46] = 7.12259e-14, 
a[75][47] = -9.05319e-15, 
a[75][48] = 9.91554e-14, 
a[75][49] = -5.42902e-15, 
a[75][50] = 1.74788e-13, 
a[75][51] = 5.37671e-14, 
a[75][52] = 3.93169e-14, 
a[75][53] = 2.45485e-14, 
a[75][54] = 1.37639e-14, 
a[75][55] = 9.25429e-15, 
a[75][56] = 5.57343e-15, 
a[75][57] = 8.94308e-16, 
a[75][58] = 5.3777e-15, 
a[75][59] = 9.77227e-15, 
a[75][60] = -1.93523e-15, 
a[75][61] = 6.66526e-15, 
a[75][62] = -4.3891e-16, 
a[75][63] = 1.49265e-15, 
a[75][64] = 1.68893e-15, 
a[75][65] = 8.12582e-16, 
a[75][66] = 2.09815e-16, 
a[75][67] = 4.1072e-16, 
a[75][68] = 3.4146e-16, 
a[75][69] = 6.57413e-16, 
a[75][70] = 2.14309e-17, 
a[75][71] = 4.93109e-17, 
a[75][72] = 6.08158e-17, 
a[75][73] = 3.03516e-17, 
a[75][74] = 7.84501e-18, 
a[75][75] = 5.34268e-18, 
a[75][76] = 0.205016, 
a[75][77] = -0.814175, 
a[75][78] = -0.375177, 
a[75][79] = -0.687858, 
a[75][80] = -0.149512, 
a[75][81] = -0.716044, 
a[75][82] = -1.39362, 
a[75][83] = -1.12368, 
a[75][84] = -0.832319, 
a[75][85] = -1.19486, 
a[75][86] = -1.91799, 
a[75][87] = -0.44028, 
a[75][88] = 0.871983, 
a[75][89] = -0.16573, 
a[75][90] = -2.73026, 
a[75][91] = -0.167393, 
a[75][92] = -0.89918, 
a[75][93] = -0.317125, 
a[75][94] = -0.567975, 
a[75][95] = -0.643494, 
a[75][96] = -0.806227, 
a[75][97] = -1.26651, 
a[75][98] = 0.0970875, 
a[75][99] = -0.699335, 

a[83][0] = 0.0117647, 
a[83][1] = 0.0056119, 
a[83][2] = 0.0164348, 
a[83][3] = 0.00424789, 
a[83][4] = 0.0027476, 
a[83][5] = 0.001915, 
a[83][6] = 0.000750574, 
a[83][7] = 0.000721218, 
a[83][8] = 0.000121347, 
a[83][9] = 9.27842e-05, 
a[83][10] = 1.6723e-05, 
a[83][11] = 3.65064e-06, 
a[83][12] = 5.54854e-07, 
a[83][13] = 1.02482e-07, 
a[83][14] = 1.4729e-08, 
a[83][15] = 2.38276e-08, 
a[83][16] = 2.06342e-08, 
a[83][17] = 5.28416e-09, 
a[83][18] = -4.17404e-08, 
a[83][19] = 1.02431e-08, 
a[83][20] = 1.22525e-08, 
a[83][21] = 1.39818e-08, 
a[83][22] = 3.63669e-09, 
a[83][23] = 8.88242e-10, 
a[83][24] = -1.19902e-10, 
a[83][25] = 5.55055e-10, 
a[83][26] = 4.27777e-10, 
a[83][27] = 2.26737e-10, 
a[83][28] = 1.46354e-10, 
a[83][29] = 1.14861e-10, 
a[83][30] = 3.7394e-11, 
a[83][31] = 5.47875e-11, 
a[83][32] = -2.61744e-11, 
a[83][33] = 2.86448e-11, 
a[83][34] = 3.51703e-11, 
a[83][35] = 2.4915e-11, 
a[83][36] = 4.3348e-12, 
a[83][37] = 2.85526e-12, 
a[83][38] = 8.18376e-13, 
a[83][39] = 8.54299e-12, 
a[83][40] = 1.98531e-12, 
a[83][41] = 2.87231e-12, 
a[83][42] = 3.77973e-12, 
a[83][43] = 2.05374e-12, 
a[83][44] = 1.26942e-13, 
a[83][45] = 9.20181e-13, 
a[83][46] = 1.38246e-13, 
a[83][47] = -3.97626e-14, 
a[83][48] = 2.51892e-13, 
a[83][49] = -4.47213e-14, 
a[83][50] = 5.37517e-13, 
a[83][51] = 1.62975e-13, 
a[83][52] = 1.28968e-13, 
a[83][53] = 8.40106e-14, 
a[83][54] = 4.30513e-14, 
a[83][55] = 3.40082e-14, 
a[83][56] = 1.72438e-14, 
a[83][57] = 2.17082e-15, 
a[83][58] = 2.11477e-14, 
a[83][59] = 4.26303e-14, 
a[83][60] = -1.03126e-14, 
a[83][61] = 3.01003e-14, 
a[83][62] = -3.96415e-15, 
a[83][63] = 7.55117e-15, 
a[83][64] = 8.88085e-15, 
a[83][65] = 5.71408e-15, 
a[83][66] = 1.30357e-15, 
a[83][67] = 3.72023e-15, 
a[83][68] = 2.5202e-15, 
a[83][69] = 5.76827e-15, 
a[83][70] = 1.34429e-16, 
a[83][71] = 5.99867e-16, 
a[83][72] = 6.30828e-16, 
a[83][73] = 4.15293e-16, 
a[83][74] = 2.17238e-16, 
a[83][75] = 8.29467e-17, 
a[83][76] = -4.08972e-17, 
a[83][77] = 8.32472e-17, 
a[83][78] = 1.04913e-16, 
a[83][79] = -1.97361e-18, 
a[83][80] = 1.28802e-18, 
a[83][81] = 1.69917e-17, 
a[83][82] = 6.48077e-18, 
a[83][83] = 5.87939e-17, 
a[83][84] = 0.693054, 
a[83][85] = 0.252531, 
a[83][86] = 0.863018, 
a[83][87] = 0.0727727, 
a[83][88] = 0.0828546, 
a[83][89] = 0.36437, 
a[83][90] = -0.0924108, 
a[83][91] = 0.416435, 
a[83][92] = 0.0723412, 
a[83][93] = -0.0304259, 
a[83][94] = 0.0586926, 
a[83][95] = 0.0618368, 
a[83][96] = 0.353701, 
a[83][97] = 0.0449616, 
a[83][98] = 0.0589501, 
a[83][99] = 0.780204, 

a[91][0] = 0.0107527, 
a[91][1] = 0.00514997, 
a[91][2] = 0.015114, 
a[91][3] = 0.0039653, 
a[91][4] = 0.00264768, 
a[91][5] = 0.00186634, 
a[91][6] = 0.000737884, 
a[91][7] = 0.000749906, 
a[91][8] = 0.000127834, 
a[91][9] = 0.000100512, 
a[91][10] = 1.84843e-05, 
a[91][11] = 4.18132e-06, 
a[91][12] = 6.49064e-07, 
a[91][13] = 1.23607e-07, 
a[91][14] = 1.84836e-08, 
a[91][15] = 3.00565e-08, 
a[91][16] = 2.66639e-08, 
a[91][17] = 6.91634e-09, 
a[91][18] = -6.60915e-08, 
a[91][19] = 1.4231e-08, 
a[91][20] = 1.77428e-08, 
a[91][21] = 2.03379e-08, 
a[91][22] = 5.32749e-09, 
a[91][23] = 1.30379e-09, 
a[91][24] = -2.62422e-10, 
a[91][25] = 8.70792e-10, 
a[91][26] = 6.80436e-10, 
a[91][27] = 3.62557e-10, 
a[91][28] = 2.39493e-10, 
a[91][29] = 1.90435e-10, 
a[91][30] = 5.51211e-11, 
a[91][31] = 9.18802e-11, 
a[91][32] = -4.9268e-11, 
a[91][33] = 5.00353e-11, 
a[91][34] = 6.289e-11, 
a[91][35] = 4.578e-11, 
a[91][36] = 7.63199e-12, 
a[91][37] = 4.83185e-12, 
a[91][38] = 1.37284e-12, 
a[91][39] = 1.62931e-11, 
a[91][40] = 3.39722e-12, 
a[91][41] = 5.74451e-12, 
a[91][42] = 7.78439e-12, 
a[91][43] = 4.10136e-12, 
a[91][44] = 1.89091e-13, 
a[91][45] = 2.00313e-12, 
a[91][46] = 2.08608e-13, 
a[91][47] = -1.14867e-13, 
a[91][48] = 5.20648e-13, 
a[91][49] = -1.51715e-13, 
a[91][50] = 1.29347e-12, 
a[91][51] = 3.85484e-13, 
a[91][52] = 3.24095e-13, 
a[91][53] = 2.1848e-13, 
a[91][54] = 1.02523e-13, 
a[91][55] = 9.26574e-14, 
a[91][56] = 3.92072e-14, 
a[91][57] = 3.79166e-15, 
a[91][58] = 5.98933e-14, 
a[91][59] = 1.28578e-13, 
a[91][60] = -3.51846e-14, 
a[91][61] = 9.26648e-14, 
a[91][62] = -1.6804e-14, 
a[91][63] = 2.47865e-14, 
a[91][64] = 2.95654e-14, 
a[91][65] = 2.25951e-14, 
a[91][66] = 4.75459e-15, 
a[91][67] = 1.61059e-14, 
a[91][68] = 9.91665e-15, 
a[91][69] = 2.43993e-14, 
a[91][70] = 4.72706e-16, 
a[91][71] = 3.04793e-15, 
a[91][72] = 3.14832e-15, 
a[91][73] = 2.01404e-15, 
a[91][74] = 1.31197e-15, 
a[91][75] = 3.31781e-16, 
a[91][76] = -3.16315e-16, 
a[91][77] = 5.33723e-16, 
a[91][78] = 6.72629e-16, 
a[91][79] = 2.48907e-18, 
a[91][80] = -1.45588e-17, 
a[91][81] = 1.51568e-16, 
a[91][82] = 6.52621e-17, 
a[91][83] = 7.51248e-16, 
a[91][84] = -1.43343e-16, 
a[91][85] = 7.89754e-17, 
a[91][86] = 2.21378e-17, 
a[91][87] = -1.2927e-18, 
a[91][88] = 2.80348e-17, 
a[91][89] = 1.35005e-17, 
a[91][90] = 9.6637e-18, 
a[91][91] = 3.92423e-18, 
a[91][92] = 0.0754714, 
a[91][93] = 0.708695, 
a[91][94] = 0.59844, 
a[91][95] = 0.0662871, 
a[91][96] = -1.55858, 
a[91][97] = 0.330315, 
a[91][98] = -0.313324, 
a[91][99] = 0.615487, 

a[99][0] = 0.00990099, 
a[99][1] = 0.00475824, 
a[99][2] = 0.0139892, 
a[99][3] = 0.0037169, 
a[99][4] = 0.00255049, 
a[99][5] = 0.00181499, 
a[99][6] = 0.000722817, 
a[99][7] = 0.000771421, 
a[99][8] = 0.000132947, 
a[99][9] = 0.00010703, 
a[99][10] = 2.00176e-05, 
a[99][11] = 4.66686e-06, 
a[99][12] = 7.37299e-07, 
a[99][13] = 1.44062e-07, 
a[99][14] = 2.22779e-08, 
a[99][15] = 3.6376e-08, 
a[99][16] = 3.29259e-08, 
a[99][17] = 8.63079e-09, 
a[99][18] = -9.54862e-08, 
a[99][19] = 1.86904e-08, 
a[99][20] = 2.41297e-08, 
a[99][21] = 2.77578e-08, 
a[99][22] = 7.31442e-09, 
a[99][23] = 1.79368e-09, 
a[99][24] = -4.70109e-10, 
a[99][25] = 1.26688e-09, 
a[99][26] = 1.00179e-09, 
a[99][27] = 5.353e-10, 
a[99][28] = 3.60606e-10, 
a[99][29] = 2.89593e-10, 
a[99][30] = 7.47119e-11, 
a[99][31] = 1.41004e-10, 
a[99][32] = -8.28153e-11, 
a[99][33] = 7.94241e-11, 
a[99][34] = 1.01615e-10, 
a[99][35] = 7.56731e-11, 
a[99][36] = 1.2128e-11, 
a[99][37] = 7.38982e-12, 
a[99][38] = 2.11443e-12, 
a[99][39] = 2.76505e-11, 
a[99][40] = 5.16647e-12, 
a[99][41] = 1.01365e-11, 
a[99][42] = 1.40607e-11, 
a[99][43] = 7.22368e-12, 
a[99][44] = 2.2972e-13, 
a[99][45] = 3.77674e-12, 
a[99][46] = 2.47075e-13, 
a[99][47] = -2.61961e-13, 
a[99][48] = 9.31967e-13, 
a[99][49] = -3.71394e-13, 
a[99][50] = 2.62746e-12, 
a[99][51] = 7.69248e-13, 
a[99][52] = 6.79425e-13, 
a[99][53] = 4.71147e-13, 
a[99][54] = 2.03417e-13, 
a[99][55] = 2.06454e-13, 
a[99][56] = 7.25435e-14, 
a[99][57] = 5.00959e-15, 
a[99][58] = 1.36793e-13, 
a[99][59] = 3.06725e-13, 
a[99][60] = -9.14104e-14, 
a[99][61] = 2.24179e-13, 
a[99][62] = -4.92658e-14, 
a[99][63] = 6.24661e-14, 
a[99][64] = 7.47797e-14, 
a[99][65] = 6.45054e-14, 
a[99][66] = 1.28044e-14, 
a[99][67] = 4.8246e-14, 
a[99][68] = 2.7884e-14, 
a[99][69] = 7.16426e-14, 
a[99][70] = 1.25966e-15, 
a[99][71] = 1.0069e-14, 
a[99][72] = 1.0521e-14, 
a[99][73] = 6.24322e-15, 
a[99][74] = 4.71269e-15, 
a[99][75] = 7.34149e-16, 
a[99][76] = -1.14783e-15, 
a[99][77] = 1.93347e-15, 
a[99][78] = 2.53327e-15, 
a[99][79] = 4.41268e-17, 
a[99][80] = -9.25967e-17, 
a[99][81] = 6.34503e-16, 
a[99][82] = 2.95254e-16, 
a[99][83] = 3.6353e-15, 
a[99][84] = -8.99631e-16, 
a[99][85] = 4.58126e-16, 
a[99][86] = 1.55599e-16, 
a[99][87] = 1.16938e-18, 
a[99][88] = 2.34388e-16, 
a[99][89] = 8.14439e-17, 
a[99][90] = 7.96189e-17, 
a[99][91] = 1.10412e-16, 
a[99][92] = 2.16338e-17, 
a[99][93] = 1.05202e-16, 
a[99][94] = 4.46828e-17, 
a[99][95] = 6.55393e-17, 
a[99][96] = 1.19264e-17, 
a[99][97] = 6.18861e-18, 
a[99][98] = 4.44525e-18, 
a[99][99] = -1.92621e-18, 

a[10][32] = 0.271249, 
a[10][33] = 0.234707, 
a[10][34] = 0.193233, 
a[10][35] = 0.148011, 
a[10][36] = 0.100115, 
a[10][37] = 0.0504994, 
a[10][38] = 0.932626, 
a[10][39] = -0.0506579, 
a[10][40] = -0.100855, 
a[10][41] = -0.150068, 
a[10][42] = -0.19786, 
a[10][43] = -0.243874, 
a[10][44] = -0.287825, 
a[10][45] = -0.329484, 
a[10][46] = -0.368684, 
a[10][47] = -0.405298, 
a[10][48] = -0.439244, 
a[10][49] = -0.470473, 
a[10][50] = -0.498966, 
a[10][51] = -0.524727, 
a[10][52] = -0.547784, 
a[10][53] = -0.568182, 
a[10][54] = -0.585976, 
a[10][55] = -0.601237, 
a[10][56] = -0.614043, 
a[10][57] = -0.624477, 
a[10][58] = -0.632632, 
a[10][59] = -0.638599, 
a[10][60] = -0.642476, 
a[10][61] = -0.644359, 
a[10][62] = -0.644346, 
a[10][63] = -0.642534, 
a[10][64] = -0.639019, 
a[10][65] = -0.633897, 
a[10][66] = -0.627259, 
a[10][67] = -0.619196, 
a[10][68] = -0.609795, 
a[10][69] = -0.599143, 
a[10][70] = -0.587318, 
a[10][71] = -0.574403, 
a[10][72] = -0.560473, 
a[10][73] = -0.545599, 
a[10][74] = -0.529854, 
a[10][75] = -0.513301, 
a[10][76] = -0.496006, 
a[10][77] = -0.478029, 
a[10][78] = -0.459427, 
a[10][79] = -0.440256, 
a[10][80] = -0.420567, 
a[10][81] = -0.40041, 
a[10][82] = -0.379831, 
a[10][83] = -0.358875, 
a[10][84] = -0.337583, 
a[10][85] = -0.315996, 
a[10][86] = -0.294148, 
a[10][87] = -0.272077, 
a[10][88] = -0.249815, 
a[10][89] = -0.227394, 
a[10][90] = -0.204841, 
a[10][91] = -0.182185, 
a[10][92] = -0.159452, 
a[10][93] = -0.136666, 
a[10][94] = -0.113849, 
a[10][95] = -0.0910226, 
a[10][96] = -0.0682069, 
