Complited in 2.044316
a[8][43] = 958.161, 
a[8][44] = 972.222, 
a[8][45] = 985.36, 
a[8][46] = 997.618, 
a[8][47] = 1009.04, 
a[8][48] = 1019.66, 
a[8][49] = 1029.52, 

a[16][0] = 0.0588235, 
a[16][1] = 0.0261438, 
a[16][2] = 0.00687994, 
a[16][3] = 0.00144479, 
a[16][4] = 0.000255541, 
a[16][5] = 3.87183e-05, 
a[16][6] = 5.05021e-06, 
a[16][7] = 5.6653e-07, 
a[16][8] = 5.4387e-08, 
a[16][9] = 4.42994e-09, 
a[16][10] = 3.02665e-10, 
a[16][11] = 1.75964e-11, 
a[16][12] = 1.38926e-12, 
a[16][13] = 2.75081e-15, 
a[16][14] = 3.30727e-13, 
a[16][15] = -7.70631e-16, 
a[16][16] = 4.4855e-15, 
a[16][17] = 5.07157, 
a[16][18] = 15.9262, 
a[16][19] = 39.1507, 
a[16][20] = 81.8956, 
a[16][21] = 152.692, 
a[16][22] = 261.189, 
a[16][23] = 417.303, 
a[16][24] = 631.142, 
a[16][25] = 912.855, 
a[16][26] = 1271.36, 
a[16][27] = 1715.08, 
a[16][28] = 2251.3, 
a[16][29] = 2886.16, 
a[16][30] = 3624.21, 
a[16][31] = 4469.28, 
a[16][32] = 5423.61, 
a[16][33] = 6488.31, 
a[16][34] = 7663.59, 
a[16][35] = 8948.49, 
a[16][36] = 10341.3, 
a[16][37] = 11839.5, 
a[16][38] = 13440, 
a[16][39] = 15138.9, 
a[16][40] = 16932.1, 
a[16][41] = 18815, 
a[16][42] = 20782.8, 
a[16][43] = 22830.5, 
a[16][44] = 24952.7, 
a[16][45] = 27144.4, 
a[16][46] = 29400, 
a[16][47] = 31714.5, 
a[16][48] = 34082.4, 
a[16][49] = 36498.7, 

a[24][0] = 0.04, 
a[24][1] = 0.0184615, 
a[24][2] = 0.00524217, 
a[24][3] = 0.00123565, 
a[24][4] = 0.000255652, 
a[24][5] = 4.7343e-05, 
a[24][6] = 7.91365e-06, 
a[24][7] = 1.19846e-06, 
a[24][8] = 1.64637e-07, 
a[24][9] = 2.05092e-08, 
a[24][10] = 2.3154e-09, 
a[24][11] = 2.41608e-10, 
a[24][12] = 3.34667e-11, 
a[24][13] = 3.36015e-12, 
a[24][14] = 2.35148e-11, 
a[24][15] = 4.80213e-13, 
a[24][16] = 2.72018e-12, 
a[24][17] = 8.66594e-14, 
a[24][18] = 6.84199e-13, 
a[24][19] = -1.76256e-14, 
a[24][20] = 2.05495e-14, 
a[24][21] = 1.39936e-14, 
a[24][22] = 1.26963e-15, 
a[24][23] = -9.81304e-16, 
a[24][24] = 4.88155e-17, 
a[24][25] = -1.04106, 
a[24][26] = 1.47269, 
a[24][27] = 7.80481, 
a[24][28] = 22.7607, 
a[24][29] = 50.3166, 
a[24][30] = 101.388, 
a[24][31] = 181.117, 
a[24][32] = 302.791, 
a[24][33] = 479.075, 
a[24][34] = 722.382, 
a[24][35] = 1048.01, 
a[24][36] = 1470.98, 
a[24][37] = 2007.18, 
a[24][38] = 2673.62, 
a[24][39] = 3485.64, 
a[24][40] = 4457.5, 
a[24][41] = 5607.78, 
a[24][42] = 6949.29, 
a[24][43] = 8496.67, 
a[24][44] = 10262.3, 
a[24][45] = 12259.5, 
a[24][46] = 14497.4, 
a[24][47] = 16987.4, 
a[24][48] = 19737.6, 
a[24][49] = 22754.1, 

a[32][0] = 0.030303, 
a[32][1] = 0.0142602, 
a[32][2] = 0.00421017, 
a[32][3] = 0.00105254, 
a[32][4] = 0.000235704, 
a[32][5] = 4.82436e-05, 
a[32][6] = 9.10893e-06, 
a[32][7] = 1.59406e-06, 
a[32][8] = 2.59197e-07, 
a[32][9] = 3.92076e-08, 
a[32][10] = 5.52354e-09, 
a[32][11] = 7.38103e-10, 
a[32][12] = 1.27906e-10, 
a[32][13] = 2.04417e-11, 
a[32][14] = 1.23802e-10, 
a[32][15] = 4.82578e-12, 
a[32][16] = 2.31291e-11, 
a[32][17] = 1.37233e-12, 
a[32][18] = 8.93485e-12, 
a[32][19] = -1.22393e-13, 
a[32][20] = 4.93366e-13, 
a[32][21] = 6.153e-13, 
a[32][22] = 7.5715e-14, 
a[32][23] = -3.97089e-14, 
a[32][24] = 1.93227e-14, 
a[32][25] = 8.66365e-14, 
a[32][26] = -7.19294e-14, 
a[32][27] = 3.98867e-15, 
a[32][28] = 1.17377e-13, 
a[32][29] = 1.16576e-15, 
a[32][30] = 4.46418e-16, 
a[32][31] = 3.2626e-18, 
a[32][32] = 1.06366e-16, 
a[32][33] = 4.03655, 
a[32][34] = 11.6644, 
a[32][35] = 25.4557, 
a[32][36] = 47.6087, 
a[32][37] = 82.0009, 
a[32][38] = 132.873, 
a[32][39] = 203.884, 
a[32][40] = 300.919, 
a[32][41] = 428.801, 
a[32][42] = 593.552, 
a[32][43] = 801.491, 
a[32][44] = 1059.83, 
a[32][45] = 1374.22, 
a[32][46] = 1751.96, 
a[32][47] = 2200.36, 
a[32][48] = 2725.15, 
a[32][49] = 3334.37, 

a[40][0] = 0.0243902, 
a[40][1] = 0.0116144, 
a[40][2] = 0.00351133, 
a[40][3] = 0.000909754, 
a[40][4] = 0.00021372, 
a[40][5] = 4.64609e-05, 
a[40][6] = 9.43596e-06, 
a[40][7] = 1.79949e-06, 
a[40][8] = 3.23173e-07, 
a[40][9] = 5.47509e-08, 
a[40][10] = 8.76468e-09, 
a[40][11] = 1.34862e-09, 
a[40][12] = 2.65305e-10, 
a[40][13] = 5.26906e-11, 
a[40][14] = 3.02599e-10, 
a[40][15] = 1.58506e-11, 
a[40][16] = 7.18234e-11, 
a[40][17] = 5.46141e-12, 
a[40][18] = 3.34394e-11, 
a[40][19] = -4.2004e-14, 
a[40][20] = 2.37717e-12, 
a[40][21] = 3.59201e-12, 
a[40][22] = 5.19114e-13, 
a[40][23] = 4.06759e-14, 
a[40][24] = 2.15341e-13, 
a[40][25] = 9.70154e-13, 
a[40][26] = -9.18748e-13, 
a[40][27] = 7.44051e-14, 
a[40][28] = 2.21911e-12, 
a[40][29] = 2.86391e-14, 
a[40][30] = 1.99319e-14, 
a[40][31] = 6.8331e-15, 
a[40][32] = -5.64477e-15, 
a[40][33] = -9.65372e-15, 
a[40][34] = -8.11421e-15, 
a[40][35] = 2.88888e-15, 
a[40][36] = 7.40938e-15, 
a[40][37] = 5.78353e-16, 
a[40][38] = -6.6651e-17, 
a[40][39] = -4.47562e-16, 
a[40][40] = -4.84739e-17, 
a[40][41] = 0.378192, 
a[40][42] = 1.50343, 
a[40][43] = 1.90476, 
a[40][44] = 1.83622, 
a[40][45] = 1.22073, 
a[40][46] = -0.898933, 
a[40][47] = -6.6816, 
a[40][48] = -15.048, 
a[40][49] = -27.8419, 

a[48][0] = 0.0204082, 
a[48][1] = 0.00979592, 
a[48][2] = 0.0030092, 
a[48][3] = 0.000798596, 
a[48][4] = 0.00019373, 
a[48][5] = 4.38483e-05, 
a[48][6] = 9.34946e-06, 
a[48][7] = 1.88787e-06, 
a[48][8] = 3.62118e-07, 
a[48][9] = 6.61086e-08, 
a[48][10] = 1.15081e-08, 
a[48][11] = 1.94143e-09, 
a[48][12] = 4.14895e-10, 
a[48][13] = 9.37537e-11, 
a[48][14] = 5.23922e-10, 
a[48][15] = 3.26908e-11, 
a[48][16] = 1.44106e-10, 
a[48][17] = 1.2618e-11, 
a[48][18] = 7.4884e-11, 
a[48][19] = 6.64138e-13, 
a[48][20] = 6.17443e-12, 
a[48][21] = 1.02904e-11, 
a[48][22] = 1.65106e-12, 
a[48][23] = 8.30658e-13, 
a[48][24] = 8.62791e-13, 
a[48][25] = 3.87619e-12, 
a[48][26] = -3.84932e-12, 
a[48][27] = 3.64768e-13, 
a[48][28] = 1.09326e-11, 
a[48][29] = 1.60635e-13, 
a[48][30] = 1.34633e-13, 
a[48][31] = 6.87208e-14, 
a[48][32] = -7.37536e-14, 
a[48][33] = -1.05712e-13, 
a[48][34] = -8.93285e-14, 
a[48][35] = 5.14276e-14, 
a[48][36] = 1.38117e-13, 
a[48][37] = 1.30994e-14, 
a[48][38] = 1.03387e-15, 
a[48][39] = -1.91511e-14, 
a[48][40] = 1.24396e-16, 
a[48][41] = 3.07297e-15, 
a[48][42] = 3.6568e-16, 
a[48][43] = -1.49867e-16, 
a[48][44] = -7.38316e-16, 
a[48][45] = -3.26377e-16, 
a[48][46] = -2.30666e-16, 
a[48][47] = -1.44168e-16, 
a[48][48] = -1.03743e-17, 
a[48][49] = 0.687492, 

a[1][0] = 0.5, 
a[1][1] = 0.0833333, 
a[1][2] = 1, 
a[1][3] = 0.9, 
a[1][4] = 0.8, 
a[1][5] = 0.714286, 
a[1][6] = 0.642857, 
a[1][7] = 0.583333, 
a[1][8] = 0.533333, 
a[1][9] = 0.490909, 
a[1][10] = 0.454545, 
a[1][11] = 0.423077, 
a[1][12] = 0.395604, 
a[1][13] = 0.371429, 
a[1][14] = 0.35, 
a[1][15] = 0.330882, 
a[1][16] = 0.313725, 
a[1][17] = 0.298246, 
a[1][18] = 0.284211, 
a[1][19] = 0.271429, 
a[1][20] = 0.25974, 
a[1][21] = 0.249012, 
a[1][22] = 0.23913, 
a[1][23] = 0.23, 
a[1][24] = 0.221538, 
a[1][25] = 0.213675, 
a[1][26] = 0.206349, 
a[1][27] = 0.199507, 
a[1][28] = 0.193103, 
a[1][29] = 0.187097, 
a[1][30] = 0.181452, 
a[1][31] = 0.176136, 
a[1][32] = 0.171123, 
a[1][33] = 0.166387, 
a[1][34] = 0.161905, 
a[1][35] = 0.157658, 
a[1][36] = 0.153627, 
a[1][37] = 0.149798, 
a[1][38] = 0.146154, 
a[1][39] = 0.142683, 
a[1][40] = 0.139373, 
a[1][41] = 0.136213, 
a[1][42] = 0.133192, 
a[1][43] = 0.130303, 
a[1][44] = 0.127536, 
a[1][45] = 0.124884, 
a[1][46] = 0.12234, 
a[1][47] = 0.119898, 
a[1][48] = 0.117551, 
a[1][49] = 0.115294, 

a[9][0] = 0.1, 
a[9][1] = 0.0409091, 
a[9][2] = 0.00909091, 
a[9][3] = 0.00146853, 
a[9][4] = 0.00017982, 
a[9][5] = 1.665e-05, 
a[9][6] = 1.13523e-06, 
a[9][7] = 5.39362e-08, 
a[9][8] = 1.59811e-09, 
a[9][9] = 2.22677e-11, 
a[9][10] = 4.99983, 
a[9][11] = 14.404, 
a[9][12] = 31.4266, 
a[9][13] = 57.7289, 
a[9][14] = 94.29, 
a[9][15] = 141.434, 
a[9][16] = 198.94, 
a[9][17] = 266.174, 
a[9][18] = 342.222, 
a[9][19] = 426.007, 
a[9][20] = 516.371, 
a[9][21] = 612.149, 
a[9][22] = 712.21, 
a[9][23] = 815.495, 
a[9][24] = 921.029, 
a[9][25] = 1027.93, 
a[9][26] = 1135.43, 
a[9][27] = 1242.83, 
a[9][28] = 1349.56, 
a[9][29] = 1455.1, 
a[9][30] = 1559.03, 
a[9][31] = 1661.01, 
a[9][32] = 1760.74, 
a[9][33] = 1857.99, 
a[9][34] = 1952.57, 
a[9][35] = 2044.36, 
a[9][36] = 2133.25, 
a[9][37] = 2219.16, 
a[9][38] = 2302.06, 
a[9][39] = 2381.92, 
a[9][40] = 2458.76, 
a[9][41] = 2532.58, 
a[9][42] = 2603.42, 
a[9][43] = 2671.32, 
a[9][44] = 2736.34, 
a[9][45] = 2798.53, 
a[9][46] = 2857.96, 
a[9][47] = 2914.69, 
a[9][48] = 2968.81, 
a[9][49] = 3020.39, 

a[17][0] = 0.0555556, 
a[17][1] = 0.0248538, 
a[17][2] = 0.00662768, 
a[17][3] = 0.00142022, 
a[17][4] = 0.000258221, 
a[17][5] = 4.0542e-05, 
a[17][6] = 5.52845e-06, 
a[17][7] = 6.54909e-07, 
a[17][8] = 6.71702e-08, 
a[17][9] = 5.92707e-09, 
a[17][10] = 4.46237e-10, 
a[17][11] = 2.91546e-11, 
a[17][12] = 2.59118e-12, 
a[17][13] = 4.33968e-14, 
a[17][14] = 8.11997e-13, 
a[17][15] = -7.48279e-17, 
a[17][16] = 2.24e-14, 
a[17][17] = -2.33061e-16, 
a[17][18] = 1.43496, 
a[17][19] = -1.05384, 
a[17][20] = -11.5912, 
a[17][21] = -38.0224, 
a[17][22] = -90.331, 
a[17][23] = -181.707, 
a[17][24] = -327.431, 
a[17][25] = -542.511, 
a[17][26] = -844.312, 
a[17][27] = -1250, 
a[17][28] = -1776.09, 
a[17][29] = -2438.53, 
a[17][30] = -3252.19, 
a[17][31] = -4229.88, 
a[17][32] = -5383.64, 
a[17][33] = -6723.37, 
a[17][34] = -8257, 
a[17][35] = -9990.22, 
a[17][36] = -11927.9, 
a[17][37] = -14072.1, 
a[17][38] = -16424.5, 
a[17][39] = -18983.7, 
a[17][40] = -21748.3, 
a[17][41] = -24715.1, 
a[17][42] = -27879.8, 
a[17][43] = -31237.1, 
a[17][44] = -34780.7, 
a[17][45] = -38504.5, 
a[17][46] = -42400.4, 
a[17][47] = -46461, 
a[17][48] = -50678.2, 
a[17][49] = -55043.3, 

a[25][0] = 0.0384615, 
a[25][1] = 0.0178063, 
a[25][2] = 0.00508751, 
a[25][3] = 0.00121048, 
a[25][4] = 0.000253623, 
a[25][5] = 4.77248e-05, 
a[25][6] = 8.13491e-06, 
a[25][7] = 1.26101e-06, 
a[25][8] = 1.78025e-07, 
a[25][9] = 2.28897e-08, 
a[25][10] = 2.67979e-09, 
a[25][11] = 2.91306e-10, 
a[25][12] = 4.18844e-11, 
a[25][13] = 4.58625e-12, 
a[25][14] = 3.11394e-11, 
a[25][15] = 7.19149e-13, 
a[25][16] = 3.92669e-12, 
a[25][17] = 1.42491e-13, 
a[25][18] = 1.07506e-12, 
a[25][19] = -2.65851e-14, 
a[25][20] = 3.66218e-14, 
a[25][21] = 2.88809e-14, 
a[25][22] = 2.71329e-15, 
a[25][23] = -2.85516e-15, 
a[25][24] = 1.33505e-16, 
a[25][25] = 4.19452e-16, 
a[25][26] = 3.13358, 
a[25][27] = 7.37665, 
a[25][28] = 14.8131, 
a[25][29] = 27.0462, 
a[25][30] = 45.019, 
a[25][31] = 71.0385, 
a[25][32] = 106.699, 
a[25][33] = 153.675, 
a[25][34] = 214.579, 
a[25][35] = 291.053, 
a[25][36] = 385.193, 
a[25][37] = 499.16, 
a[25][38] = 634.999, 
a[25][39] = 794.344, 
a[25][40] = 979.271, 
a[25][41] = 1191.13, 
a[25][42] = 1431.59, 
a[25][43] = 1701.96, 
a[25][44] = 2003.55, 
a[25][45] = 2337.21, 
a[25][46] = 2703.99, 
a[25][47] = 3104.6, 
a[25][48] = 3539.4, 
a[25][49] = 4009, 

a[33][0] = 0.0294118, 
a[33][1] = 0.0138655, 
a[33][2] = 0.00410831, 
a[33][3] = 0.00103263, 
a[33][4] = 0.000232924, 
a[33][5] = 4.81111e-05, 
a[33][6] = 9.18484e-06, 
a[33][7] = 1.62846e-06, 
a[33][8] = 2.68825e-07, 
a[33][9] = 4.13731e-08, 
a[33][10] = 5.94373e-09, 
a[33][11] = 8.11637e-10, 
a[33][12] = 1.43416e-10, 
a[33][13] = 2.37402e-11, 
a[33][14] = 1.42461e-10, 
a[33][15] = 5.8258e-12, 
a[33][16] = 2.76461e-11, 
a[33][17] = 1.70953e-12, 
a[33][18] = 1.10107e-11, 
a[33][19] = -1.32544e-13, 
a[33][20] = 6.33795e-13, 
a[33][21] = 8.17372e-13, 
a[33][22] = 1.03167e-13, 
a[33][23] = -4.49831e-14, 
a[33][24] = 2.88051e-14, 
a[33][25] = 1.29345e-13, 
a[33][26] = -1.10492e-13, 
a[33][27] = 6.63574e-15, 
a[33][28] = 1.95897e-13, 
a[33][29] = 2.04626e-15, 
a[33][30] = 8.7824e-16, 
a[33][31] = 6.44684e-17, 
a[33][32] = 1.15548e-16, 
a[33][33] = -2.10698e-17, 
a[33][34] = 1.83816, 
a[33][35] = 11.2143, 
a[33][36] = 31.6037, 
a[33][37] = 65.5756, 
a[33][38] = 117.475, 
a[33][39] = 197.697, 
a[33][40] = 317.523, 
a[33][41] = 475.663, 
a[33][42] = 690.21, 
a[33][43] = 968.844, 
a[33][44] = 1323.35, 
a[33][45] = 1762, 
a[33][46] = 2301.86, 
a[33][47] = 2946.67, 
a[33][48] = 3712.09, 
a[33][49] = 4613.9, 

a[41][0] = 0.0238095, 
a[41][1] = 0.0113511, 
a[41][2] = 0.00343971, 
a[41][3] = 0.000894325, 
a[41][4] = 0.000211083, 
a[41][5] = 4.61588e-05, 
a[41][6] = 9.44157e-06, 
a[41][7] = 1.81569e-06, 
a[41][8] = 3.29245e-07, 
a[41][9] = 5.63948e-08, 
a[41][10] = 9.13977e-09, 
a[41][11] = 1.42552e-09, 
a[41][12] = 2.83872e-10, 
a[41][13] = 5.7492e-11, 
a[41][14] = 3.28742e-10, 
a[41][15] = 1.76831e-11, 
a[41][16] = 7.97716e-11, 
a[41][17] = 6.1983e-12, 
a[41][18] = 3.77636e-11, 
a[41][19] = 5.11215e-15, 
a[41][20] = 2.74557e-12, 
a[41][21] = 4.21373e-12, 
a[41][22] = 6.18373e-13, 
a[41][23] = 8.65532e-14, 
a[41][24] = 2.66227e-13, 
a[41][25] = 1.19906e-12, 
a[41][26] = -1.14491e-12, 
a[41][27] = 9.5143e-14, 
a[41][28] = 2.83994e-12, 
a[41][29] = 3.73832e-14, 
a[41][30] = 2.69008e-14, 
a[41][31] = 9.92395e-15, 
a[41][32] = -8.71939e-15, 
a[41][33] = -1.42915e-14, 
a[41][34] = -1.20516e-14, 
a[41][35] = 4.70413e-15, 
a[41][36] = 1.21772e-14, 
a[41][37] = 1.01673e-15, 
a[41][38] = -9.42366e-17, 
a[41][39] = -8.91429e-16, 
a[41][40] = -5.22022e-17, 
a[41][41] = 6.4998e-17, 
a[41][42] = 2.41777, 
a[41][43] = 5.16153, 
a[41][44] = 9.78486, 
a[41][45] = 17.2636, 
a[41][46] = 27.7359, 
a[41][47] = 43.5196, 
a[41][48] = 64.8185, 
a[41][49] = 93.2114, 

a[49][0] = 0.02, 
a[49][1] = 0.00960784, 
a[49][2] = 0.00295626, 
a[49][3] = 0.000786477, 
a[49][4] = 0.000191418, 
a[49][5] = 4.3504e-05, 
a[49][6] = 9.32228e-06, 
a[49][7] = 1.89339e-06, 
a[49][8] = 3.65621e-07, 
a[49][9] = 6.72571e-08, 
a[49][10] = 1.1808e-08, 
a[49][11] = 2.01069e-09, 
a[49][12] = 4.33319e-10, 
a[49][13] = 9.91595e-11, 
a[49][14] = 5.5275e-10, 
a[49][15] = 3.50838e-11, 
a[49][16] = 1.54274e-10, 
a[49][17] = 1.36936e-11, 
a[49][18] = 8.10343e-11, 
a[49][19] = 8.09001e-13, 
a[49][20] = 6.77936e-12, 
a[49][21] = 1.14009e-11, 
a[49][22] = 1.84879e-12, 
a[49][23] = 1.0104e-12, 
a[49][24] = 9.86527e-13, 
a[49][25] = 4.43082e-12, 
a[49][26] = -4.41682e-12, 
a[49][27] = 4.24579e-13, 
a[49][28] = 1.27308e-11, 
a[49][29] = 1.89333e-13, 
a[49][30] = 1.6116e-13, 
a[49][31] = 8.46752e-14, 
a[49][32] = -9.20018e-14, 
a[49][33] = -1.31068e-13, 
a[49][34] = -1.10896e-13, 
a[49][35] = 6.48772e-14, 
a[49][36] = 1.7472e-13, 
a[49][37] = 1.67708e-14, 
a[49][38] = 1.94133e-15, 
a[49][39] = -2.61612e-14, 
a[49][40] = 4.08128e-16, 
a[49][41] = 4.53183e-15, 
a[49][42] = 5.67875e-16, 
a[49][43] = -1.98904e-16, 
a[49][44] = -1.14799e-15, 
a[49][45] = -5.28289e-16, 
a[49][46] = -3.54179e-16, 
a[49][47] = -2.07673e-16, 
a[49][48] = 1.38482e-17, 
a[49][49] = 4.9337e-17, 

a[2][0] = 0.333333, 
a[2][1] = 0.0833333, 
a[2][2] = 0.00555556, 
a[2][3] = 1.5, 
a[2][4] = 1.71429, 
a[2][5] = 1.78571, 
a[2][6] = 1.78571, 
a[2][7] = 1.75, 
a[2][8] = 1.69697, 
a[2][9] = 1.63636, 
a[2][10] = 1.57343, 
a[2][11] = 1.51099, 
a[2][12] = 1.45055, 
a[2][13] = 1.39286, 
a[2][14] = 1.33824, 
a[2][15] = 1.28676, 
a[2][16] = 1.23839, 
a[2][17] = 1.19298, 
a[2][18] = 1.15038, 
a[2][19] = 1.11039, 
a[2][20] = 1.07284, 
a[2][21] = 1.03755, 
a[2][22] = 1.00435, 
a[2][23] = 0.973077, 
a[2][24] = 0.94359, 
a[2][25] = 0.915751, 
a[2][26] = 0.889436, 
a[2][27] = 0.864532, 
a[2][28] = 0.840934, 
a[2][29] = 0.818548, 
a[2][30] = 0.797287, 
a[2][31] = 0.777072, 
a[2][32] = 0.75783, 
a[2][33] = 0.739496, 
a[2][34] = 0.722008, 
a[2][35] = 0.705311, 
a[2][36] = 0.689353, 
a[2][37] = 0.674089, 
a[2][38] = 0.659475, 
a[2][39] = 0.64547, 
a[2][40] = 0.63204, 
a[2][41] = 0.619148, 
a[2][42] = 0.606765, 
a[2][43] = 0.594862, 
a[2][44] = 0.58341, 
a[2][45] = 0.572387, 
a[2][46] = 0.561767, 
a[2][47] = 0.551531, 
a[2][48] = 0.541657, 
a[2][49] = 0.532127, 

a[10][0] = 0.0909091, 
a[10][1] = 0.0378788, 
a[10][2] = 0.00874126, 
a[10][3] = 0.0014985, 
a[10][4] = 0.0001998, 
a[10][5] = 2.08125e-05, 
a[10][6] = 1.66945e-06, 
a[10][7] = 9.98818e-08, 
a[10][8] = 4.20556e-09, 
a[10][9] = 1.11335e-10, 
a[10][10] = 1.39948e-12, 
a[10][11] = 5.49615, 
a[10][12] = 17.1989, 
a[10][13] = 40.3601, 
a[10][14] = 79.0918, 
a[10][15] = 136.871, 
a[10][16] = 216.268, 
a[10][17] = 318.857, 
a[10][18] = 445.269, 
a[10][19] = 595.305, 
a[10][20] = 768.096, 
a[10][21] = 962.259, 
a[10][22] = 1176.05, 
a[10][23] = 1407.49, 
a[10][24] = 1654.46, 
a[10][25] = 1914.84, 
a[10][26] = 2186.49, 
a[10][27] = 2467.36, 
a[10][28] = 2755.51, 
a[10][29] = 3049.14, 
a[10][30] = 3346.56, 
a[10][31] = 3646.25, 
a[10][32] = 3946.84, 
a[10][33] = 4247.08, 
a[10][34] = 4545.9, 
a[10][35] = 4842.32, 
a[10][36] = 5135.5, 
a[10][37] = 5424.71, 
a[10][38] = 5709.34, 
a[10][39] = 5988.85, 
a[10][40] = 6262.79, 
a[10][41] = 6530.82, 
a[10][42] = 6792.62, 
a[10][43] = 7047.96, 
a[10][44] = 7296.66, 
a[10][45] = 7538.6, 
a[10][46] = 7773.67, 
a[10][47] = 8001.84, 
a[10][48] = 8223.08, 
a[10][49] = 8437.4, 

a[18][0] = 0.0526316, 
a[18][1] = 0.0236842, 
a[18][2] = 0.00639098, 
a[18][3] = 0.0013944, 
a[18][4] = 0.000259825, 
a[18][5] = 4.21013e-05, 
a[18][6] = 5.97073e-06, 
a[18][7] = 7.41925e-07, 
a[18][8] = 8.06043e-08, 
a[18][9] = 7.6205e-09, 
a[18][10] = 6.23149e-10, 
a[18][11] = 4.48915e-11, 
a[18][12] = 4.39219e-12, 
a[18][13] = 1.36511e-13, 
a[18][14] = 1.68308e-12, 
a[18][15] = 4.51901e-15, 
a[18][16] = 6.99277e-14, 
a[18][17] = -3.12344e-16, 
a[18][18] = 3.39661e-15, 
a[18][19] = 4.62447, 
a[18][20] = 13.6558, 
a[18][21] = 31.9985, 
a[18][22] = 64.558, 
a[18][23] = 117.181, 
a[18][24] = 196.399, 
a[18][25] = 309.001, 
a[18][26] = 462.001, 
a[18][27] = 662.399, 
a[18][28] = 916.813, 
a[18][29] = 1231.51, 
a[18][30] = 1612.01, 
a[18][31] = 2063.25, 
a[18][32] = 2589.47, 
a[18][33] = 3194.09, 
a[18][34] = 3879.75, 
a[18][35] = 4648.21, 
a[18][36] = 5500.77, 
a[18][37] = 6437.69, 
a[18][38] = 7459.03, 
a[18][39] = 8563.73, 
a[18][40] = 9750.68, 
a[18][41] = 11018.1, 
a[18][42] = 12363.7, 
a[18][43] = 13785.1, 
a[18][44] = 15279.4, 
a[18][45] = 16843.7, 
a[18][46] = 18474.5, 
a[18][47] = 20168.5, 
a[18][48] = 21922.3, 
a[18][49] = 23732.2, 

a[26][0] = 0.037037, 
a[26][1] = 0.0171958, 
a[26][2] = 0.00494131, 
a[26][3] = 0.00118591, 
a[26][4] = 0.000251392, 
a[26][5] = 4.80089e-05, 
a[26][6] = 8.33213e-06, 
a[26][7] = 1.31957e-06, 
a[26][8] = 1.91023e-07, 
a[26][9] = 2.52834e-08, 
a[26][10] = 3.05996e-09, 
a[26][11] = 3.45257e-10, 
a[26][12] = 5.13512e-11, 
a[26][13] = 6.06093e-12, 
a[26][14] = 4.0139e-11, 
a[26][15] = 1.02994e-12, 
a[26][16] = 5.45996e-12, 
a[26][17] = 2.20273e-13, 
