Complited in 3.376581
a[90][84] = 9.99616e-17, 
a[90][85] = -2.09158e-15, 
a[90][86] = 5.34164e-17, 
a[90][87] = -5.61179e-17, 
a[90][88] = -1.04696e-17, 
a[90][89] = -7.84668e-16, 
a[90][90] = -3.64395e-18, 
a[90][91] = 5.64465, 
a[90][92] = 2.84267, 
a[90][93] = 5.13956, 
a[90][94] = 1.79481, 
a[90][95] = 2.68208, 
a[90][96] = 5.35317, 
a[90][97] = 4.14946, 
a[90][98] = 2.75388, 
a[90][99] = 4.66911, 

a[98][0] = 0.010101, 
a[98][1] = 0.00494949, 
a[98][2] = 0.00158449, 
a[98][3] = 0.000447386, 
a[98][4] = 0.000117896, 
a[98][5] = 2.96001e-05, 
a[98][6] = 7.15015e-06, 
a[98][7] = 1.67079e-06, 
a[98][8] = 3.7892e-07, 
a[98][9] = 8.35873e-08, 
a[98][10] = 1.79716e-08, 
a[98][11] = 3.81871e-09, 
a[98][12] = 1.00559e-09, 
a[98][13] = 3.04262e-10, 
a[98][14] = 1.61754e-09, 
a[98][15] = 1.49975e-10, 
a[98][16] = 6.30753e-10, 
a[98][17] = 7.55095e-11, 
a[98][18] = 4.22393e-10, 
a[98][19] = 1.75548e-11, 
a[98][20] = 4.91577e-11, 
a[98][21] = 9.86938e-11, 
a[98][22] = 2.07105e-11, 
a[98][23] = 3.24838e-11, 
a[98][24] = 1.66815e-11, 
a[98][25] = 7.47346e-11, 
a[98][26] = -7.86153e-11, 
a[98][27] = 1.02185e-11, 
a[98][28] = 3.09251e-10, 
a[98][29] = 6.08002e-12, 
a[98][30] = 6.62914e-12, 
a[98][31] = 5.46084e-12, 
a[98][32] = -6.71029e-12, 
a[98][33] = -9.07504e-12, 
a[98][34] = -7.84195e-12, 
a[98][35] = 5.41036e-12, 
a[98][36] = 1.53921e-11, 
a[98][37] = 1.96495e-12, 
a[98][38] = 1.98032e-12, 
a[98][39] = -7.57331e-12, 
a[98][40] = 1.05563e-12, 
a[98][41] = 2.64193e-12, 
a[98][42] = 4.46191e-13, 
a[98][43] = -2.01414e-13, 
a[98][44] = -7.52902e-14, 
a[98][45] = -8.1295e-13, 
a[98][46] = -3.31241e-13, 
a[98][47] = -5.89784e-13, 
a[98][48] = 1.89863e-13, 
a[98][49] = 8.4329e-13, 
a[98][50] = -8.43069e-13, 
a[98][51] = 1.68689e-12, 
a[98][52] = -3.9534e-14, 
a[98][53] = 1.24556e-12, 
a[98][54] = -1.33569e-14, 
a[98][55] = 7.07375e-14, 
a[98][56] = 4.09573e-12, 
a[98][57] = 9.59325e-14, 
a[98][58] = -6.91604e-13, 
a[98][59] = 1.56883e-13, 
a[98][60] = -3.70492e-14, 
a[98][61] = 1.82899e-13, 
a[98][62] = 4.39615e-14, 
a[98][63] = 4.90158e-15, 
a[98][64] = -5.3327e-14, 
a[98][65] = 2.06521e-14, 
a[98][66] = 9.23053e-15, 
a[98][67] = -1.40624e-14, 
a[98][68] = 6.27607e-14, 
a[98][69] = -1.41354e-16, 
a[98][70] = 5.74695e-15, 
a[98][71] = -1.39816e-15, 
a[98][72] = -6.63461e-15, 
a[98][73] = -3.34165e-16, 
a[98][74] = 1.50496e-15, 
a[98][75] = 5.47863e-15, 
a[98][76] = -5.91199e-15, 
a[98][77] = 3.3474e-15, 
a[98][78] = 9.24588e-15, 
a[98][79] = -2.56381e-16, 
a[98][80] = -1.26222e-15, 
a[98][81] = 4.46213e-16, 
a[98][82] = 3.80599e-15, 
a[98][83] = -6.98916e-17, 
a[98][84] = 7.94006e-16, 
a[98][85] = -1.68531e-14, 
a[98][86] = 2.80661e-16, 
a[98][87] = -4.34676e-16, 
a[98][88] = -1.01756e-16, 
a[98][89] = -7.74955e-15, 
a[98][90] = -8.93442e-17, 
a[98][91] = 3.08271e-16, 
a[98][92] = -4.45606e-17, 
a[98][93] = 1.32272e-16, 
a[98][94] = 4.93804e-16, 
a[98][95] = -1.56283e-17, 
a[98][96] = 1.20883e-17, 
a[98][97] = 6.74962e-17, 
a[98][98] = 6.64307e-18, 
a[98][99] = 1.53553, 

a[80][88] = 12.478, 
a[80][89] = 15.4146, 
a[80][90] = 19.8719, 
a[80][91] = 24.097, 
a[80][92] = 29.3805, 
a[80][93] = 35.4973, 
a[80][94] = 43.0161, 
a[80][95] = 51.4526, 
a[80][96] = 60.0089, 
a[80][97] = 70.9491, 
a[80][98] = 82.1128, 
a[80][99] = 95.7623, 

a[88][0] = 0.011236, 
a[88][1] = 0.00549313, 
a[88][2] = 0.00175056, 
a[88][3] = 0.000490918, 
a[88][4] = 0.000128197, 
a[88][5] = 3.18219e-05, 
a[88][6] = 7.58243e-06, 
a[88][7] = 1.74372e-06, 
a[88][8] = 3.88292e-07, 
a[88][9] = 8.39065e-08, 
a[88][10] = 1.76309e-08, 
a[88][11] = 3.65373e-09, 
a[88][12] = 9.4048e-10, 
a[88][13] = 2.76183e-10, 
a[88][14] = 1.47466e-09, 
a[88][15] = 1.31281e-10, 
a[88][16] = 5.54258e-10, 
a[88][17] = 6.42598e-11, 
a[88][18] = 3.61405e-10, 
a[88][19] = 1.35431e-11, 
a[88][20] = 4.0555e-11, 
a[88][21] = 8.00482e-11, 
a[88][22] = 1.63055e-11, 
a[88][23] = 2.3729e-11, 
a[88][24] = 1.26138e-11, 
a[88][25] = 5.64917e-11, 
a[88][26] = -5.92382e-11, 
a[88][27] = 7.45117e-12, 
a[88][28] = 2.25271e-10, 
a[88][29] = 4.29148e-12, 
a[88][30] = 4.58775e-12, 
a[88][31] = 3.64444e-12, 
a[88][32] = -4.45572e-12, 
a[88][33] = -6.03311e-12, 
a[88][34] = -5.20088e-12, 
a[88][35] = 3.57277e-12, 
a[88][36] = 1.00993e-11, 
a[88][37] = 1.24249e-12, 
a[88][38] = 1.12466e-12, 
a[88][39] = -4.4696e-12, 
a[88][40] = 5.77158e-13, 
a[88][41] = 1.48382e-12, 
a[88][42] = 2.55915e-13, 
a[88][43] = -1.17666e-13, 
a[88][44] = -6.24409e-14, 
a[88][45] = -4.40288e-13, 
a[88][46] = -1.92202e-13, 
a[88][47] = -3.30781e-13, 
a[88][48] = 8.93058e-14, 
a[88][49] = 3.98524e-13, 
a[88][50] = -3.96989e-13, 
a[88][51] = 7.95059e-13, 
a[88][52] = -1.64541e-14, 
a[88][53] = 5.7912e-13, 
a[88][54] = -6.3615e-15, 
a[88][55] = 2.7559e-14, 
a[88][56] = 1.59877e-12, 
a[88][57] = 3.76915e-14, 
a[88][58] = -2.69845e-13, 
a[88][59] = 6.00585e-14, 
a[88][60] = -1.50452e-14, 
a[88][61] = 6.8218e-14, 
a[88][62] = 1.67401e-14, 
a[88][63] = 1.789e-15, 
a[88][64] = -2.22742e-14, 
a[88][65] = 7.96818e-15, 
a[88][66] = 1.63937e-15, 
a[88][67] = -3.59691e-15, 
a[88][68] = 1.7254e-14, 
a[88][69] = -5.80075e-17, 
a[88][70] = 1.38531e-15, 
a[88][71] = -4.55881e-16, 
a[88][72] = -1.31835e-15, 
a[88][73] = -1.65436e-16, 
a[88][74] = 1.74906e-16, 
a[88][75] = 6.48639e-16, 
a[88][76] = -9.3881e-16, 
a[88][77] = 4.62173e-16, 
a[88][78] = 9.65106e-16, 
a[88][79] = 1.39741e-16, 
a[88][80] = 3.36481e-16, 
a[88][81] = -6.41514e-17, 
a[88][82] = -7.43852e-16, 
a[88][83] = 5.81259e-17, 
a[88][84] = 3.42985e-17, 
a[88][85] = -6.94547e-16, 
a[88][86] = 3.07841e-17, 
a[88][87] = -2.50864e-17, 
a[88][88] = -3.41321e-19, 
a[88][89] = -81.5699, 
a[88][90] = -59.5367, 
a[88][91] = -249.985, 
a[88][92] = -212.566, 
a[88][93] = -348.544, 
a[88][94] = -375.637, 
a[88][95] = -527.04, 
a[88][96] = -691.572, 
a[88][97] = -794.609, 
a[88][98] = -985.772, 
a[88][99] = -1246.38, 

a[96][0] = 0.0103093, 
a[96][1] = 0.00504944, 
a[96][2] = 0.00161514, 
a[96][3] = 0.00045547, 
a[96][4] = 0.000119827, 
a[96][5] = 3.00219e-05, 
a[96][6] = 7.23388e-06, 
a[96][7] = 1.68541e-06, 
a[96][8] = 3.80956e-07, 
a[96][9] = 8.37192e-08, 
a[96][10] = 1.79244e-08, 
a[96][11] = 3.79125e-09, 
a[96][12] = 9.94193e-10, 
a[96][13] = 2.99179e-10, 
a[96][14] = 1.59176e-09, 
a[96][15] = 1.46494e-10, 
a[96][16] = 6.16535e-10, 
a[96][17] = 7.33771e-11, 
a[96][18] = 4.10863e-10, 
a[96][19] = 1.67635e-11, 
a[96][20] = 4.74978e-11, 
a[96][21] = 9.50689e-11, 
a[96][22] = 1.98411e-11, 
a[96][23] = 3.07095e-11, 
a[96][24] = 1.58647e-11, 
a[96][25] = 7.107e-11, 
a[96][26] = -7.47208e-11, 
a[96][27] = 9.65401e-12, 
a[96][28] = 2.92111e-10, 
a[96][29] = 5.70982e-12, 
a[96][30] = 6.20384e-12, 
a[96][31] = 5.07742e-12, 
a[96][32] = -6.2339e-12, 
a[96][33] = -8.43237e-12, 
a[96][34] = -7.28345e-12, 
a[96][35] = 5.02143e-12, 
a[96][36] = 1.42686e-11, 
a[96][37] = 1.80901e-12, 
a[96][38] = 1.78935e-12, 
a[96][39] = -6.88784e-12, 
a[96][40] = 9.47331e-13, 
a[96][41] = 2.38155e-12, 
a[96][42] = 4.03895e-13, 
a[96][43] = -1.83074e-13, 
a[96][44] = -7.33681e-14, 
a[96][45] = -7.2821e-13, 
a[96][46] = -3.00559e-13, 
a[96][47] = -5.32136e-13, 
a[96][48] = 1.65882e-13, 
a[96][49] = 7.37424e-13, 
a[96][50] = -7.36998e-13, 
a[96][51] = 1.47501e-12, 
a[96][52] = -3.38744e-14, 
a[96][53] = 1.08627e-12, 
a[96][54] = -1.17662e-14, 
a[96][55] = 5.98719e-14, 
a[96][56] = 3.46765e-12, 
a[96][57] = 8.1297e-14, 
a[96][58] = -5.85496e-13, 
a[96][59] = 1.32507e-13, 
a[96][60] = -3.16196e-14, 
a[96][61] = 1.53636e-13, 
a[96][62] = 3.70878e-14, 
a[96][63] = 4.10331e-15, 
a[96][64] = -4.5844e-14, 
a[96][65] = 1.74729e-14, 
a[96][66] = 7.01314e-15, 
a[96][67] = -1.1139e-14, 
a[96][68] = 5.01709e-14, 
a[96][69] = -1.31842e-16, 
a[96][70] = 4.48986e-15, 
a[96][71] = -1.15364e-15, 
a[96][72] = -5.04235e-15, 
a[96][73] = -3.12532e-16, 
a[96][74] = 1.0744e-15, 
a[96][75] = 3.88956e-15, 
a[96][76] = -4.35814e-15, 
a[96][77] = 2.42205e-15, 
a[96][78] = 6.47434e-15, 
a[96][79] = -5.16547e-17, 
a[96][80] = -5.33816e-16, 
a[96][81] = 2.21549e-16, 
a[96][82] = 1.72783e-15, 
a[96][83] = 9.19106e-18, 
a[96][84] = 5.05693e-16, 
a[96][85] = -1.0706e-14, 
a[96][86] = 1.99551e-16, 
a[96][87] = -2.78206e-16, 
a[96][88] = -6.50606e-17, 
a[96][89] = -4.95993e-15, 
a[96][90] = -5.0497e-17, 
a[96][91] = 1.79401e-16, 
a[96][92] = -2.05504e-17, 
a[96][93] = 6.42647e-17, 
a[96][94] = 2.18653e-16, 
a[96][95] = -2.57402e-18, 
a[96][96] = -1.24456e-17, 
a[96][97] = 0.451208, 
a[96][98] = 1.25097, 
a[96][99] = 1.24228, 

a[1][0] = 0.5, 
a[1][1] = 0.0833333, 
a[1][2] = 1, 
a[1][3] = 0.9, 
a[1][4] = 0.8, 
a[1][5] = 0.714286, 
a[1][6] = 0.642857, 
a[1][7] = 0.583333, 
a[1][8] = 0.533333, 
a[1][9] = 0.490909, 
a[1][10] = 0.454545, 
a[1][11] = 0.423077, 
a[1][12] = 0.395604, 
a[1][13] = 0.371429, 
a[1][14] = 0.35, 
a[1][15] = 0.330882, 
a[1][16] = 0.313725, 
a[1][17] = 0.298246, 
a[1][18] = 0.284211, 
a[1][19] = 0.271429, 
a[1][20] = 0.25974, 
a[1][21] = 0.249012, 
a[1][22] = 0.23913, 
a[1][23] = 0.23, 
a[1][24] = 0.221538, 
a[1][25] = 0.213675, 
a[1][26] = 0.206349, 
a[1][27] = 0.199507, 
a[1][28] = 0.193103, 
a[1][29] = 0.187097, 
a[1][30] = 0.181452, 
a[1][31] = 0.176136, 
a[1][32] = 0.171123, 
a[1][33] = 0.166387, 
a[1][34] = 0.161905, 
a[1][35] = 0.157658, 
a[1][36] = 0.153627, 
a[1][37] = 0.149798, 
a[1][38] = 0.146154, 
a[1][39] = 0.142683, 
a[1][40] = 0.139373, 
a[1][41] = 0.136213, 
a[1][42] = 0.133192, 
a[1][43] = 0.130303, 
a[1][44] = 0.127536, 
a[1][45] = 0.124884, 
a[1][46] = 0.12234, 
a[1][47] = 0.119898, 
a[1][48] = 0.117551, 
a[1][49] = 0.115294, 
a[1][50] = 0.113122, 
a[1][51] = 0.11103, 
a[1][52] = 0.109015, 
a[1][53] = 0.107071, 
a[1][54] = 0.105195, 
a[1][55] = 0.103383, 
a[1][56] = 0.101633, 
a[1][57] = 0.0999416, 
a[1][58] = 0.0983051, 
a[1][59] = 0.0967213, 
a[1][60] = 0.0951877, 
a[1][61] = 0.093702, 
a[1][62] = 0.0922619, 
a[1][63] = 0.0908654, 
a[1][64] = 0.0895105, 
a[1][65] = 0.0881954, 
a[1][66] = 0.0869183, 
a[1][67] = 0.0856777, 
a[1][68] = 0.084472, 
a[1][69] = 0.0832998, 
a[1][70] = 0.0821596, 
a[1][71] = 0.0810502, 
a[1][72] = 0.0799704, 
a[1][73] = 0.0789189, 
a[1][74] = 0.0778947, 
a[1][75] = 0.0768968, 
a[1][76] = 0.0759241, 
a[1][77] = 0.0749757, 
a[1][78] = 0.0740506, 
a[1][79] = 0.0731481, 
a[1][80] = 0.0722674, 
a[1][81] = 0.0714076, 
a[1][82] = 0.070568, 
a[1][83] = 0.0697479, 
a[1][84] = 0.0689466, 
a[1][85] = 0.0681636, 
a[1][86] = 0.0673981, 
a[1][87] = 0.0666496, 
a[1][88] = 0.0659176, 
a[1][89] = 0.0652015, 
a[1][90] = 0.0645007, 
a[1][91] = 0.0638149, 
a[1][92] = 0.0631434, 
a[1][93] = 0.062486, 
a[1][94] = 0.0618421, 
a[1][95] = 0.0612113, 
a[1][96] = 0.0605933, 
a[1][97] = 0.0599876, 
a[1][98] = 0.0593939, 
a[1][99] = 0.0588119, 

a[9][0] = 0.1, 
a[9][1] = 0.0409091, 
a[9][2] = 0.00909091, 
a[9][3] = 0.00146853, 
a[9][4] = 0.00017982, 
a[9][5] = 1.665e-05, 
a[9][6] = 1.13523e-06, 
a[9][7] = 5.39362e-08, 
a[9][8] = 1.59811e-09, 
a[9][9] = 2.22677e-11, 
a[9][10] = 4.99983, 
a[9][11] = 14.404, 
a[9][12] = 31.4266, 
a[9][13] = 57.7289, 
a[9][14] = 94.29, 
a[9][15] = 141.434, 
a[9][16] = 198.94, 
a[9][17] = 266.174, 
a[9][18] = 342.222, 
a[9][19] = 426.007, 
a[9][20] = 516.371, 
a[9][21] = 612.149, 
a[9][22] = 712.21, 
a[9][23] = 815.495, 
a[9][24] = 921.029, 
a[9][25] = 1027.93, 
a[9][26] = 1135.43, 
a[9][27] = 1242.83, 
a[9][28] = 1349.56, 
a[9][29] = 1455.1, 
a[9][30] = 1559.03, 
a[9][31] = 1661.01, 
a[9][32] = 1760.74, 
a[9][33] = 1857.99, 
a[9][34] = 1952.57, 
a[9][35] = 2044.36, 
a[9][36] = 2133.25, 
a[9][37] = 2219.16, 
a[9][38] = 2302.06, 
a[9][39] = 2381.92, 
a[9][40] = 2458.76, 
a[9][41] = 2532.58, 
a[9][42] = 2603.42, 
a[9][43] = 2671.32, 
a[9][44] = 2736.34, 
a[9][45] = 2798.53, 
a[9][46] = 2857.96, 
a[9][47] = 2914.69, 
a[9][48] = 2968.81, 
a[9][49] = 3020.39, 
a[9][50] = 3069.5, 
a[9][51] = 3116.22, 
a[9][52] = 3160.64, 
a[9][53] = 3202.83, 
a[9][54] = 3242.86, 
a[9][55] = 3280.82, 
a[9][56] = 3316.78, 
a[9][57] = 3350.82, 
a[9][58] = 3383, 
a[9][59] = 3413.39, 
a[9][60] = 3442.08, 
a[9][61] = 3469.11, 
a[9][62] = 3494.57, 
a[9][63] = 3518.5, 
a[9][64] = 3540.98, 
a[9][65] = 3562.06, 
a[9][66] = 3581.79, 
a[9][67] = 3600.24, 
a[9][68] = 3617.45, 
a[9][69] = 3633.47, 
a[9][70] = 3648.37, 
a[9][71] = 3662.17, 
a[9][72] = 3674.93, 
a[9][73] = 3686.69, 
a[9][74] = 3697.49, 
a[9][75] = 3707.38, 
a[9][76] = 3716.39, 
a[9][77] = 3724.55, 
a[9][78] = 3731.91, 
a[9][79] = 3738.5, 
a[9][80] = 3744.35, 
a[9][81] = 3749.49, 
a[9][82] = 3753.96, 
a[9][83] = 3757.78, 
a[9][84] = 3760.98, 
a[9][85] = 3763.58, 
a[9][86] = 3765.62, 
a[9][87] = 3767.11, 
a[9][88] = 3768.08, 
a[9][89] = 3768.56, 
a[9][90] = 3768.56, 
a[9][91] = 3768.1, 
a[9][92] = 3767.21, 
a[9][93] = 3765.91, 
a[9][94] = 3764.2, 
a[9][95] = 3762.12, 
a[9][96] = 3759.67, 
a[9][97] = 3756.88, 
a[9][98] = 3753.75, 
a[9][99] = 3750.3, 

a[17][0] = 0.0555556, 
a[17][1] = 0.0248538, 
a[17][2] = 0.00662768, 
a[17][3] = 0.00142022, 
a[17][4] = 0.000258221, 
a[17][5] = 4.0542e-05, 
a[17][6] = 5.52845e-06, 
a[17][7] = 6.54909e-07, 
a[17][8] = 6.71702e-08, 
a[17][9] = 5.92707e-09, 
a[17][10] = 4.46237e-10, 
a[17][11] = 2.91546e-11, 
a[17][12] = 2.59118e-12, 
a[17][13] = 4.33968e-14, 
a[17][14] = 8.11997e-13, 
a[17][15] = -7.48279e-17, 
a[17][16] = 2.24e-14, 
a[17][17] = -2.33061e-16, 
a[17][18] = 1.43496, 
a[17][19] = -1.05384, 
a[17][20] = -11.5912, 
a[17][21] = -38.0224, 
a[17][22] = -90.331, 
a[17][23] = -181.707, 
a[17][24] = -327.431, 
a[17][25] = -542.511, 
a[17][26] = -844.312, 
a[17][27] = -1250, 
a[17][28] = -1776.09, 
a[17][29] = -2438.53, 
a[17][30] = -3252.19, 
a[17][31] = -4229.88, 
a[17][32] = -5383.64, 
a[17][33] = -6723.37, 
a[17][34] = -8257, 
a[17][35] = -9990.22, 
a[17][36] = -11927.9, 
a[17][37] = -14072.1, 
a[17][38] = -16424.5, 
a[17][39] = -18983.7, 
a[17][40] = -21748.3, 
a[17][41] = -24715.1, 
a[17][42] = -27879.8, 
a[17][43] = -31237.1, 
a[17][44] = -34780.7, 
a[17][45] = -38504.5, 
a[17][46] = -42400.4, 
a[17][47] = -46461, 
a[17][48] = -50678.2, 
a[17][49] = -55043.3, 
a[17][50] = -59547.9, 
a[17][51] = -64183, 
a[17][52] = -68940.1, 
a[17][53] = -73810.2, 
a[17][54] = -78784.6, 
a[17][55] = -83855, 
a[17][56] = -89012.5, 
a[17][57] = -94249, 
a[17][58] = -99556.7, 
a[17][59] = -104927, 
a[17][60] = -110354, 
a[17][61] = -115828, 
a[17][62] = -121344, 
a[17][63] = -126894, 
a[17][64] = -132472, 
a[17][65] = -138071, 
a[17][66] = -143686, 
a[17][67] = -149311, 
a[17][68] = -154941, 
a[17][69] = -160571, 
a[17][70] = -166195, 
a[17][71] = -171809, 
a[17][72] = -177409, 
a[17][73] = -182991, 
a[17][74] = -188552, 
a[17][75] = -194086, 
a[17][76] = -199592, 
a[17][77] = -205066, 
a[17][78] = -210505, 
a[17][79] = -215906, 
a[17][80] = -221267, 
a[17][81] = -226586, 
a[17][82] = -231860, 
a[17][83] = -237087, 
a[17][84] = -242267, 
a[17][85] = -247396, 
a[17][86] = -252473, 
a[17][87] = -257498, 
a[17][88] = -262468, 
a[17][89] = -267383, 
a[17][90] = -272242, 
a[17][91] = -277044, 
a[17][92] = -281787, 
a[17][93] = -286472, 
a[17][94] = -291097, 
a[17][95] = -295663, 
a[17][96] = -300169, 
a[17][97] = -304614, 
a[17][98] = -308998, 
a[17][99] = -313321, 

a[25][0] = 0.0384615, 
a[25][1] = 0.0178063, 
a[25][2] = 0.00508751, 
a[25][3] = 0.00121048, 
a[25][4] = 0.000253623, 
a[25][5] = 4.77248e-05, 
a[25][6] = 8.13491e-06, 
a[25][7] = 1.26101e-06, 
a[25][8] = 1.78025e-07, 
a[25][9] = 2.28897e-08, 
a[25][10] = 2.67979e-09, 
a[25][11] = 2.91306e-10, 
a[25][12] = 4.18844e-11, 
a[25][13] = 4.58625e-12, 
a[25][14] = 3.11394e-11, 
a[25][15] = 7.19149e-13, 
a[25][16] = 3.92669e-12, 
a[25][17] = 1.42491e-13, 
a[25][18] = 1.07506e-12, 
a[25][19] = -2.65851e-14, 
a[25][20] = 3.66218e-14, 
a[25][21] = 2.88809e-14, 
a[25][22] = 2.71329e-15, 
a[25][23] = -2.85516e-15, 
a[25][24] = 1.33505e-16, 
a[25][25] = 4.19452e-16, 
a[25][26] = 3.13358, 
a[25][27] = 7.37665, 
a[25][28] = 14.8131, 
a[25][29] = 27.0462, 
a[25][30] = 45.019, 
a[25][31] = 71.0385, 
a[25][32] = 106.699, 
a[25][33] = 153.675, 
a[25][34] = 214.579, 
a[25][35] = 291.053, 
a[25][36] = 385.193, 
a[25][37] = 499.16, 
a[25][38] = 634.999, 
a[25][39] = 794.344, 
a[25][40] = 979.271, 
a[25][41] = 1191.13, 
a[25][42] = 1431.59, 
a[25][43] = 1701.96, 
a[25][44] = 2003.55, 
a[25][45] = 2337.21, 
a[25][46] = 2703.99, 
a[25][47] = 3104.6, 
a[25][48] = 3539.4, 
a[25][49] = 4009, 
a[25][50] = 4513.45, 
a[25][51] = 5053.25, 
a[25][52] = 5627.93, 
a[25][53] = 6237.52, 
a[25][54] = 6881.78, 
a[25][55] = 7560.4, 
a[25][56] = 8272.77, 
a[25][57] = 9018.39, 
a[25][58] = 9796.52, 
a[25][59] = 10606.6, 
a[25][60] = 11447.8, 
a[25][61] = 12319.2, 
a[25][62] = 13220, 
a[25][63] = 14149.2, 
a[25][64] = 15105.9, 
a[25][65] = 16089, 
a[25][66] = 17097.5, 
a[25][67] = 18130.2, 
a[25][68] = 19186.6, 
a[25][69] = 20265, 
a[25][70] = 21364.7, 
a[25][71] = 22484.4, 
a[25][72] = 23623.2, 
a[25][73] = 24779.9, 
a[25][74] = 25953.6, 
a[25][75] = 27143.1, 
a[25][76] = 28347.6, 
a[25][77] = 29565.8, 
a[25][78] = 30796.8, 
a[25][79] = 32039.8, 
a[25][80] = 33293.6, 
a[25][81] = 34557.4, 
a[25][82] = 35830.2, 
a[25][83] = 37111.2, 
a[25][84] = 38399.4, 
a[25][85] = 39694.2, 
a[25][86] = 40994.6, 
a[25][87] = 42299.7, 
a[25][88] = 43609, 
a[25][89] = 44921.5, 
a[25][90] = 46236.8, 
a[25][91] = 47553.9, 
a[25][92] = 48872.2, 
a[25][93] = 50191.1, 
a[25][94] = 51510.1, 
a[25][95] = 52828.3, 
a[25][96] = 54145.4, 
a[25][97] = 55460.9, 
a[25][98] = 56774, 
a[25][99] = 58084.3, 

a[33][0] = 0.0294118, 
a[33][1] = 0.0138655, 
a[33][2] = 0.00410831, 
a[33][3] = 0.00103263, 
a[33][4] = 0.000232924, 
a[33][5] = 4.81111e-05, 
a[33][6] = 9.18484e-06, 
a[33][7] = 1.62846e-06, 
a[33][8] = 2.68825e-07, 
a[33][9] = 4.13731e-08, 
a[33][10] = 5.94373e-09, 
a[33][11] = 8.11637e-10, 
a[33][12] = 1.43416e-10, 
a[33][13] = 2.37402e-11, 
a[33][14] = 1.42461e-10, 
a[33][15] = 5.8258e-12, 
a[33][16] = 2.76461e-11, 
a[33][17] = 1.70953e-12, 
a[33][18] = 1.10107e-11, 
a[33][19] = -1.32544e-13, 
a[33][20] = 6.33795e-13, 
a[33][21] = 8.17372e-13, 
a[33][22] = 1.03167e-13, 
a[33][23] = -4.49831e-14, 
a[33][24] = 2.88051e-14, 
a[33][25] = 1.29345e-13, 
a[33][26] = -1.10492e-13, 
a[33][27] = 6.63574e-15, 
a[33][28] = 1.95897e-13, 
a[33][29] = 2.04626e-15, 
a[33][30] = 8.7824e-16, 
a[33][31] = 6.44684e-17, 
a[33][32] = 1.15548e-16, 
a[33][33] = -2.10698e-17, 
a[33][34] = 1.83816, 
a[33][35] = 11.2143, 
a[33][36] = 31.6037, 
a[33][37] = 65.5756, 
a[33][38] = 117.475, 
a[33][39] = 197.697, 
a[33][40] = 317.523, 
a[33][41] = 475.663, 
a[33][42] = 690.21, 
a[33][43] = 968.844, 
a[33][44] = 1323.35, 
a[33][45] = 1762, 
a[33][46] = 2301.86, 
a[33][47] = 2946.67, 
a[33][48] = 3712.09, 
a[33][49] = 4613.9, 
a[33][50] = 5656.9, 
a[33][51] = 6856.6, 
a[33][52] = 8217.26, 
a[33][53] = 9757.05, 
a[33][54] = 11485.2, 
a[33][55] = 13402.1, 
a[33][56] = 15523.1, 
a[33][57] = 17852.9, 
a[33][58] = 20399.8, 
a[4][0] = 0.2, 
a[6][0] = 0.142857, 
a[6][1] = 0.0535714, 
a[6][2] = 0.00992063, 
a[6][3] = 0.00119048, 
a[6][4] = 9.27644e-05, 
a[6][5] = 4.29465e-06, 
a[6][6] = 9.00975e-08, 
a[6][7] = 3.5, 
a[6][8] = 7.46667, 
a[6][9] = 12.6, 
a[6][10] = 18.5294, 
a[6][11] = 24.9118, 
a[6][12] = 31.4675, 
a[6][13] = 37.9858, 
a[6][14] = 44.3167, 
a[6][15] = 50.3599, 
a[6][16] = 56.0528, 
a[6][17] = 61.3608, 
a[6][18] = 66.2697, 
a[6][19] = 70.7791, 
a[6][20] = 74.8986, 
a[6][21] = 78.6435, 
a[6][22] = 82.0333, 
a[6][23] = 85.0894, 
a[6][24] = 87.8342, 
a[6][25] = 90.2901, 
a[6][26] = 92.479, 
a[6][27] = 94.4218, 
a[6][28] = 96.1386, 
a[6][29] = 97.648, 
a[6][30] = 98.9676, 
a[6][31] = 100.114, 
a[6][32] = 101.101, 
a[6][33] = 101.943, 
a[6][34] = 102.654, 
a[6][35] = 103.244, 
a[6][36] = 103.724, 
a[6][37] = 104.104, 
a[6][38] = 104.393, 
a[6][39] = 104.6, 
a[6][40] = 104.731, 
a[6][41] = 104.793, 
a[6][42] = 104.793, 
a[6][43] = 104.736, 
a[6][44] = 104.628, 
a[6][45] = 104.473, 
a[6][46] = 104.276, 
a[6][47] = 104.041, 
a[6][48] = 103.771, 
a[6][49] = 103.469, 
a[6][50] = 103.139, 
a[6][51] = 102.783, 
a[6][52] = 102.404, 
a[6][53] = 102.005, 
a[6][54] = 101.587, 
a[6][55] = 101.152, 
a[6][56] = 100.703, 
a[6][57] = 100.24, 
a[6][58] = 99.7654, 
a[6][59] = 99.2805, 
a[6][60] = 98.7866, 
a[6][61] = 98.2847, 
a[6][62] = 97.776, 
a[6][63] = 97.2614, 
a[6][64] = 96.7418, 
a[6][65] = 96.218, 
a[6][66] = 95.6908, 
a[6][67] = 95.1608, 
a[6][68] = 94.6287, 
a[6][69] = 94.0951, 
a[6][70] = 93.5605, 
a[6][71] = 93.0253, 
a[6][72] = 92.4901, 
a[6][73] = 91.9552, 
a[6][74] = 91.4209, 
a[6][75] = 90.8877, 
a[6][76] = 90.3558, 
a[6][77] = 89.8256, 
a[6][78] = 89.2972, 
a[6][79] = 88.7709, 
a[6][80] = 88.247, 
a[6][81] = 87.7255, 
